d_3p_del,d_5p_del,d_gene,count
1,4,IGHD2-15*01,10
0,11,IGHD2-2*03,5
4,4,IGHD5-5*01,15
11,0,IGHD3-9*01,5
2,1,IGHD2-2*03,5
0,10,IGHD3-22*01,5
0,1,IGHD2-2*03,5
0,6,IGHD2-21*02,5
2,10,IGHD4-17*01,5
18,4,IGHD3-9*01,5
2,4,IGHD3-10*01,5
5,3,IGHD5-12*01,10
0,22,IGHD2-21*01,5
5,6,IGHD3-9*01,5
3,10,IGHD2-21*02,5
3,2,IGHD6-13*01,10
3,4,IGHD6-19*01,25
6,1,IGHD3-22*01,5
7,11,IGHD2-8*01,5
0,1,IGHD1-26*01,5
13,11,IGHD3-9*01,5
7,8,IGHD3-10*02,5
0,1,IGHD4-23*01,15
1,0,IGHD4-4*01,5
3,8,IGHD6-6*01,10
2,3,IGHD4/OR15-4b*01,5
4,6,IGHD1-26*01,5
3,10,IGHD6-25*01,5
8,2,IGHD5-24*01,5
4,1,IGHD4-17*01,5
0,3,IGHD6-13*01,35
6,0,IGHD2-15*01,5
12,18,IGHD3-16*02,10
0,12,IGHD3-22*01,5
12,1,IGHD3-10*01,5
5,14,IGHD2-2*03,5
0,7,IGHD7-27*01,5
0,6,IGHD3-16*02,5
2,4,IGHD5-5*01,5
0,6,IGHD2-2*02,10
4,2,IGHD4-23*01,5
1,0,IGHD7-27*01,15
16,6,IGHD3-3*01,5
0,18,IGHD3-16*02,5
5,1,IGHD3-22*01,5
6,0,IGHD5-12*01,10
3,9,IGHD5/OR15-5b*01,5
3,0,IGHD1/OR15-1b*01,5
4,5,IGHD5/OR15-5b*01,5
6,4,IGHD3-22*01,10
9,5,IGHD3-9*01,5
0,25,IGHD2-8*02,5
8,3,IGHD5-12*01,5
3,11,IGHD6-19*01,15
5,1,IGHD3-16*02,5
2,2,IGHD6-19*01,15
8,4,IGHD3-9*01,10
16,3,IGHD3-22*01,5
2,1,IGHD1/OR15-1b*01,5
14,2,IGHD5-24*01,5
9,10,IGHD3-10*01,50
8,8,IGHD2-21*02,5
9,9,IGHD6-19*01,5
10,7,IGHD3-22*01,10
12,6,IGHD3-9*01,10
2,1,IGHD6-6*01,5
5,2,IGHD5-5*01,5
0,1,IGHD7-27*01,20
