bin_low_edge,contents
-0.005,0.0
0.0,0.09360936093609361
0.005,0.0
0.01,0.0
0.015,0.018801880188018802
0.02,0.10261026102610261
0.025,0.0175017501750175
0.03,0.0088008800880088
0.035,0.0158015801580158
0.04,0.082008200820082
0.045,0.0521052105210521
0.05,0.0278027802780278
0.055,0.014001400140014001
0.06,0.0697069706970697
0.065,0.062006200620062006
0.07,0.0231023102310231
0.075,0.018001800180018002
0.08,0.0556055605560556
0.085,0.045104510451045104
0.09,0.024702470247024703
0.095,0.022702270227022703
0.1,0.040104010401040106
0.105,0.024602460246024603
0.11,0.021602160216021602
0.115,0.015501550155015502
0.12,0.013101310131013101
0.125,0.025502550255025503
0.13,0.013301330133013302
0.135,0.0107010701070107
0.14,0.0111011101110111
0.145,0.013501350135013501
0.15,0.0088008800880088
0.155,0.0063006300630063005
0.16,0.0079007900790079
0.165,0.0051005100510051
0.17,0.0054005400540054005
0.17500000000000002,0.0032003200320032004
0.18,0.0038003800380038005
0.185,0.0027002700270027003
0.19,0.0025002500250025004
0.195,0.0025002500250025004
0.2,0.0018001800180018
0.20500000000000002,0.0014001400140014
0.21,0.00030003000300030005
0.215,0.00030003000300030005
0.22,0.0011001100110011
0.225,0.0012001200120012002
0.23,0.00010001000100010001
0.23500000000000001,0.00020002000200020003
0.24,0.0009000900090009
0.245,0.00010001000100010001
0.25,0.00030003000300030005
0.255,0.0005000500050005
0.26,0.00020002000200020003
0.265,0.00010001000100010001
0.27,0.0
0.275,0.00010001000100010001
0.28,0.0
0.28500000000000003,0.00010001000100010001
0.29,0.0
0.295,0.0
0.3,0.00010001000100010001
0.305,0.0
0.31,0.0
0.315,0.0
0.32,0.0
0.325,0.0
0.33,0.0
0.335,0.0
0.34,0.0
0.34500000000000003,0.0
0.35000000000000003,0.0
0.355,0.0
0.36,0.0
0.365,0.0
0.37,0.0
0.375,0.0
0.38,0.0
0.385,0.0
0.39,0.0
0.395,0.0
0.4,0.0
0.405,0.0
0.41000000000000003,0.0
0.41500000000000004,0.0
0.42,0.0
0.425,0.0
0.43,0.0
0.435,0.0
0.44,0.0
0.445,0.0
0.45,0.0
0.455,0.0
0.46,0.0
0.465,0.0
0.47000000000000003,0.0
0.47500000000000003,0.0
0.48,0.0
0.485,0.0
0.49,0.0
0.495,0.0
0.5,1.0
