v_3p_del,v_gene,count
2,IGHV3-33*02,2
2,IGHV3/OR16-9*01,18
7,IGHV3-49*05,1
4,IGHV2-70D*14,17
6,IGHV4-61*02,5
6,IGHV1-18*04,8
1,IGHV1-69*06,3
0,IGHV3/OR16-6*02,5
4,IGHV3-7*03,13
8,IGHV1-2*04,3
1,IGHV4-30-4*06,49
1,IGHV4-34*11,5
3,IGHV3-49*05,17
0,IGHV3-48*01,16
0,IGHV2-5*06,1
5,IGHV3-53*02,1
1,IGHV3-20*01,20
1,IGHV3-30*01,2
2,IGHV3-13*05,2
2,IGHV4-39*07,17
5,IGHV4-61*06,2
6,IGHV4-61*06,1
1,IGHV3-69-1*02,19
7,IGHV3-64*04,1
1,IGHV3-66*01,13
0,IGHV3-71*01,15
4,IGHV3-49*03,1
1,IGHV3-11*04,23
1,IGHV4-61*07,18
1,IGHV3-52*03,5
2,IGHV3-71*03,9
3,IGHV3-33*03,9
1,IGHV5-51*01,3
3,IGHV3-73*02,1
0,IGHV1-58*02,5
2,IGHV1-69D*01,36
3,IGHV1-24*01,4
9,IGHV3-43D*01,2
1,IGHV1-18*04,97
2,IGHV1/OR15-1*04,10
6,IGHV3-53*03,1
0,IGHV4-30-4*06,48
3,IGHV4/OR15-8*03,15
1,IGHV2-70*12,17
0,IGHV3-30*17,2
1,IGHV3-13*05,12
3,IGHV4-61*03,10
1,IGHV3-74*03,73
3,IGHV1-3*01,4
3,IGHV1-2*04,1
0,IGHV3-30-3*03,9
7,IGHV3-74*03,5
0,IGHV4/OR15-8*03,89
5,IGHV1-69*14,3
1,IGHV1-8*01,2
4,IGHV1-24*01,2
0,IGHV6-1*02,26
0,IGHV4-34*09,5
3,IGHV2-5*09,21
2,IGHV3-23*03,13
7,IGHV1-46*02,2
2,IGHV1-46*02,14
4,IGHV3-53*02,4
1,IGHV4-55*08,2
4,IGHV4-61*02,9
0,IGHV4-39*07,28
1,IGHV3-30*15,6
0,IGHV3-33*05,40
1,IGHV3-71*01,16
1,IGHV4-59*01,1
0,IGHV1-8*02,93
3,IGHV4-61*06,5
5,IGHV3-7*01,5
6,IGHV3-15*07,2
7,IGHV3-13*05,1
0,IGHV1-3*01,69
4,IGHV1-69*12,1
3,IGHV3-7*03,5
0,IGHV3-43*02,5
3,IGHV3-15*06,2
9,IGHV3-9*02,6
0,IGHV3-66*04,5
3,IGHV1-69*14,8
7,IGHV1-3*01,1
0,IGHV3-49*05,68
0,IGHV1-46*01,1
4,IGHV1-3*01,4
2,IGHV4-61*08,29
0,IGHV4-61*02,140
4,IGHV3-33*05,1
1,IGHV5-51*04,14
2,IGHV2-5*06,1
4,IGHV3-7*01,4
1,IGHV3-21*03,5
1,IGHV1-2*02,4
0,IGHV4-59*08,10
1,IGHV3-66*03,18
4,IGHV3-49*05,14
1,IGHV3-49*05,46
8,IGHV3-23*03,2
6,IGHV3-23*04,1
2,IGHV3-9*02,18
6,IGHV3-69-1*02,5
4,IGHV3-9*02,31
1,IGHV5-51*03,31
3,IGHV1-46*02,21
0,IGHV3-23*02,9
1,IGHV3-64*04,198
2,IGHV2-70*13,4
0,IGHV3-30*15,28
3,IGHV3-43D*01,12
7,IGHV3-23*03,6
5,IGHV3-74*03,5
6,IGHV2-70*12,5
0,IGHV3-30-3*01,1
1,IGHV1/OR15-3*02,7
0,IGHV5-51*04,34
0,IGHV3-9*01,1
1,IGHV1-69*12,1
1,IGHV1-46*03,5
7,IGHV4-61*06,1
5,IGHV4-61*08,8
4,IGHV3-30*15,10
1,IGHV3-71*03,9
4,IGHV5-51*03,5
0,IGHV4-61*07,12
1,IGHV3-9*02,28
0,IGHV3-7*02,161
3,IGHV3-9*02,21
5,IGHV3-7*03,6
3,IGHV3-7*01,17
0,IGHV1-69D*01,185
2,IGHV2-5*09,3
0,IGHV3-15*05,10
1,IGHV3-48*01,6
0,IGHV1-69*14,41
4,IGHV2-5*02,2
5,IGHV4/OR15-8*03,2
1,IGHV3-20*02,15
4,IGHV1-46*02,10
2,IGHV1-2*04,3
1,IGHV4-59*10,9
8,IGHV3-NL1*01,10
2,IGHV3-33*06,1
4,IGHV2-70*12,15
2,IGHV4/OR15-8*03,17
1,IGHV3-33*05,15
1,IGHV3-30-3*03,4
3,IGHV2-26*01,7
0,IGHV2-70D*14,19
6,IGHV1-46*02,1
2,IGHV4-30-4*01,2
10,IGHV3-43D*01,1
3,IGHV3-71*03,2
3,IGHV3-53*04,1
1,IGHV3-49*03,3
4,IGHV4-61*08,1
5,IGHV4-34*13,8
2,IGHV4-59*10,8
0,IGHV3-11*01,59
7,IGHV3-73*02,2
6,IGHV3-11*04,1
0,IGHV1-69*05,59
5,IGHV3-33*05,2
3,IGHV3-23*03,4
4,IGHV1-69*06,1
0,IGHV3-53*03,16
1,IGHV1/OR15-2*03,7
5,IGHV4-59*10,2
0,IGHV1-NL1*01,5
1,IGHV3-43D*01,8
3,IGHV3-74*03,6
0,IGHV3-64D*06,10
1,IGHV3-7*02,64
2,IGHV4-61*02,12
1,IGHV4/OR15-8*03,61
3,IGHV1-8*02,11
0,IGHV5-51*02,219
6,IGHV2-70D*14,3
0,IGHV3-9*03,6
6,IGHV1-46*03,3
7,IGHV1-2*04,5
8,IGHV3-15*07,2
3,IGHV1-69*12,2
0,IGHV3-72*01,17
5,IGHV1-46*02,7
1,IGHV1-69*14,13
1,IGHV3-53*04,7
1,IGHV3-23*03,20
4,IGHV4/OR15-8*02,2
3,IGHV1-69D*01,36
3,IGHV3-52*01,1
2,IGHV3-7*02,27
0,IGHV4-61*01,4
2,IGHV3-33*03,10
6,IGHV1-69*14,1
4,IGHV3-23D*01,34
3,IGHV4-59*08,1
1,IGHV3-NL1*01,145
4,IGHV3-11*04,4
0,IGHV4-30-2*06,3
6,IGHV4-59*10,1
4,IGHV3-69-1*02,15
3,IGHV1-69*04,1
8,IGHV3-7*01,1
0,IGHV3-15*07,118
0,IGHV3-64*02,5
0,IGHV3-48*02,6
7,IGHV3-72*01,1
1,IGHV1-24*01,13
0,IGHV3-69-1*02,44
4,IGHV1-8*02,4
1,IGHV4-61*06,11
2,IGHV4/OR15-8*01,1
1,IGHV3-33*03,1
3,IGHV3-33*02,5
3,IGHV3-23D*01,84
0,IGHV3/OR16-9*01,7
4,IGHV3-23*03,11
2,IGHV1-24*01,1
3,IGHV3-23*04,1
8,IGHV3-43D*01,2
2,IGHV3-53*02,23
1,IGHV3-23*02,1
0,IGHV3-73*02,10
0,IGHV4-59*07,6
1,IGHV2-70*13,1
3,IGHV3-53*02,2
3,IGHV4-34*13,2
0,IGHV2-70*12,46
0,IGHV3-74*01,1
0,IGHV3-20*02,47
3,IGHV5-51*03,7
2,IGHV3-74*03,27
5,IGHV3-9*02,10
1,IGHV4-59*09,1
0,IGHV4/OR15-8*02,54
1,IGHV4-30-2*06,19
1,IGHV1-8*02,18
7,IGHV1-24*01,2
2,IGHV1-69*05,10
0,IGHV3-53*01,3
4,IGHV3-7*02,1
1,IGHV4-61*08,59
3,IGHV1-69*06,1
1,IGHV4/OR15-8*01,2
2,IGHV1-3*01,3
0,IGHV1-8*01,5
10,IGHV2-5*05,1
2,IGHV5-51*02,10
0,IGHV4-4*07,59
8,IGHV3-49*05,3
3,IGHV3-15*05,5
3,IGHV3-NL1*01,28
0,IGHV3-47*01,5
5,IGHV2-5*09,2
0,IGHV1-2*03,1
0,IGHV1-46*02,86
2,IGHV3-11*04,9
0,IGHV3-20*01,33
1,IGHV3-30*13,8
0,IGHV4-59*10,5
0,IGHV3-33*03,17
0,IGHV4-61*03,15
1,IGHV3-33*06,20
2,IGHV1-8*02,15
3,IGHV3-33*05,5
4,IGHV2-26*01,3
2,IGHV2-5*05,4
1,IGHV1-69*05,25
3,IGHV3-11*01,7
2,IGHV3-48*02,5
1,IGHV4-30-4*05,1
1,IGHV3-73*02,16
7,IGHV3-7*01,1
2,IGHV1-NL1*01,5
8,IGHV4-59*10,1
2,IGHV3-66*01,2
1,IGHV1-2*03,2
0,IGHV4-39*06,5
0,IGHV3-52*03,4
0,IGHV4-61*08,106
0,IGHV3-11*04,65
1,IGHV5-51*02,151
1,IGHV4-4*07,26
3,IGHV4-59*10,14
0,IGHV4-34*13,115
5,IGHV3-23D*01,11
3,IGHV3-7*02,1
4,IGHV2-5*09,13
10,IGHV3-9*01,1
6,IGHV3-53*02,12
2,IGHV2-70*12,17
0,IGHV3-74*03,82
0,IGHV1-18*04,155
2,IGHV3-43D*01,5
3,IGHV1-3*02,4
8,IGHV1-24*01,2
6,IGHV3-9*02,11
3,IGHV1-2*03,1
5,IGHV5-51*03,1
3,IGHV1-8*01,1
6,IGHV3-74*03,6
3,IGHV3-35*01,1
3,IGHV1-18*04,19
1,IGHV1-69D*01,91
2,IGHV3-15*07,5
4,IGHV3-15*07,13
6,IGHV3-49*03,1
0,IGHV3-NL1*01,388
4,IGHV3-72*01,5
1,IGHV1-46*02,104
2,IGHV1-18*01,1
2,IGHV3-7*01,15
6,IGHV1-3*01,4
0,IGHV3-7*03,121
5,IGHV3-7*02,8
1,IGHV3-72*01,60
2,IGHV5-51*04,9
5,IGHV3-NL1*01,10
5,IGHV4-59*09,1
1,IGHV3-15*07,50
3,IGHV3-15*07,31
3,IGHV3-66*03,16
4,IGHV2-5*05,4
3,IGHV3-64*04,33
2,IGHV3-20*02,1
5,IGHV4-61*02,7
1,IGHV1-2*04,42
3,IGHV4-61*08,32
1,IGHV3-64*02,10
3,IGHV2-70*12,9
4,IGHV1-18*04,3
1,IGHV2-5*09,3
0,IGHV3-23D*01,386
7,IGHV1-46*03,1
