v_3p_del,v_gene,count
2,IGHV3-33*02,5
1,IGHV3-11*01,25
2,IGHV3-64*04,15
4,IGHV2-70D*14,10
6,IGHV4-61*02,5
1,IGHV1-8*02,30
2,IGHV3-66*03,15
5,IGHV3-69-1*02,5
4,IGHV5-51*04,5
0,IGHV4-59*09,110
0,IGHV3-20*01,35
4,IGHV3-30*15,5
2,IGHV1-69*05,10
1,IGHV4-4*08,5
4,IGHV3-33*03,5
1,IGHV3-71*03,20
1,IGHV4-61*02,125
2,IGHV3-23*03,20
3,IGHV4-39*06,5
4,IGHV5-51*03,10
0,IGHV3-48*01,15
0,IGHV4-4*08,10
1,IGHV3-9*02,95
0,IGHV3-7*02,145
3,IGHV3-9*02,60
5,IGHV3-53*02,5
1,IGHV3-20*01,25
2,IGHV4-39*07,25
4,IGHV3-73*02,10
0,IGHV4/OR15-8*02,15
1,IGHV3-30-3*03,10
4,IGHV3-7*02,5
7,IGHV3-9*03,5
0,IGHV1-69D*01,140
1,IGHV3-69-1*02,5
3,IGHV1-46*02,10
1,IGHV4-61*08,95
1,IGHV3-11*04,15
1,IGHV2-70*09,5
1,IGHV3-48*01,5
6,IGHV1/OR15-2*03,5
1,IGHV6-1*02,15
2,IGHV3-71*03,10
0,IGHV3-23*03,30
0,IGHV3-53*04,15
3,IGHV3-7*02,30
2,IGHV3-11*01,10
5,IGHV2-70*12,5
3,IGHV3-33*03,5
1,IGHV3-20*02,5
7,IGHV3-11*01,5
6,IGHV1-69*14,5
2,IGHV1-2*04,10
0,IGHV4-4*07,85
3,IGHV3-73*02,5
2,IGHV3/OR16-10*03,5
2,IGHV1-69*14,5
1,IGHV3-7*01,355
2,IGHV1-69D*01,25
4,IGHV1-69D*01,10
2,IGHV1-18*04,45
6,IGHV1-46*02,5
2,IGHV4-30-2*06,5
3,IGHV3-NL1*01,45
8,IGHV3-49*05,10
8,IGHV3-NL1*01,5
2,IGHV3-33*06,5
1,IGHV1-18*04,150
2,IGHV1-45*02,5
2,IGHV4/OR15-8*03,10
0,IGHV1-24*01,15
1,IGHV3-33*05,35
5,IGHV4-30-4*06,5
0,IGHV4-30-4*06,90
4,IGHV3-53*04,5
0,IGHV5-51*03,75
1,IGHV4-39*06,5
3,IGHV4/OR15-8*03,25
0,IGHV2-5*09,20
4,IGHV3-11*01,5
0,IGHV1-46*02,60
2,IGHV3-11*04,20
10,IGHV3-43*02,5
2,IGHV3-NL1*01,50
4,IGHV3-23*03,5
4,IGHV1-69*14,10
1,IGHV3-74*03,80
0,IGHV4-59*10,5
1,IGHV1-69*14,5
1,IGHV1-3*01,35
0,IGHV2-70D*14,20
3,IGHV1-24*01,10
3,IGHV4-59*10,15
3,IGHV1-2*04,10
1,IGHV4-59*08,10
6,IGHV3-33*03,5
6,IGHV1-69D*01,5
2,IGHV2-26*01,5
1,IGHV3-33*06,5
0,IGHV3-30-3*03,15
0,IGHV1-2*04,75
0,IGHV4/OR15-8*03,85
2,IGHV1-8*02,10
3,IGHV3-33*05,10
1,IGHV1-24*01,5
5,IGHV1-69*14,5
3,IGHV3-43*02,10
4,IGHV2-26*01,15
0,IGHV3-66*01,10
