v_3p_del,v_gene,count
8,IGHV4-39*07,1
4,IGHV1/OR15-2*03,5
2,IGHV3/OR16-9*01,6
6,IGHV5-51*02,1
4,IGHV2-70D*14,6
6,IGHV4-61*02,3
0,IGHV1-58*02,5
5,IGHV3-69-1*02,5
2,IGHV2-5*04,1
1,IGHV1-69*06,1
4,IGHV1-24*01,2
1,IGHV3-43*02,2
1,IGHV4-30-4*06,83
1,IGHV4-34*11,4
0,IGHV3-48*01,21
1,IGHV3-20*01,19
2,IGHV4-39*07,1
6,IGHV4-61*06,5
1,IGHV3-69-1*02,30
1,IGHV3-66*01,1
0,IGHV3-71*01,5
1,IGHV3-11*04,12
1,IGHV2-70*09,5
1,IGHV4-61*07,20
2,IGHV4-59*08,1
2,IGHV3-71*03,10
1,IGHV5-51*01,1
4,IGHV3/OR16-10*03,1
5,IGHV2-70D*14,11
6,IGHV1-18*04,4
2,IGHV1-69D*01,13
3,IGHV1-24*01,7
2,IGHV2-26*01,10
5,IGHV1-3*01,1
10,IGHV3-9*02,2
0,IGHV4-30-4*06,122
3,IGHV4/OR15-8*03,19
1,IGHV2-70*12,10
1,IGHV3-13*05,5
0,IGHV2-70*13,12
3,IGHV4-61*03,5
1,IGHV3-74*03,78
3,IGHV1-3*01,7
5,IGHV3-9*03,1
3,IGHV1-2*04,2
1,IGHV4-59*08,4
5,IGHV3-43D*01,3
0,IGHV3-30-3*03,2
0,IGHV4/OR15-8*03,105
2,IGHV1-24*01,2
1,IGHV1-8*01,1
0,IGHV6-1*02,20
3,IGHV2-5*09,2
5,IGHV1-NL1*01,5
2,IGHV3-23*03,19
2,IGHV1-46*02,10
4,IGHV4-34*13,2
1,IGHV4-55*08,6
4,IGHV4-61*02,10
1,IGHV3-66*03,23
7,IGHV4/OR15-8*03,2
1,IGHV3-30*15,10
0,IGHV3-33*05,45
1,IGHV3-71*01,13
0,IGHV1-8*02,140
6,IGHV3-15*07,2
0,IGHV1-3*01,35
3,IGHV3-7*03,18
0,IGHV3-43*02,5
3,IGHV3-72*01,5
3,IGHV3-30-3*03,6
7,IGHV4-59*08,1
0,IGHV3/OR16-12*01,5
0,IGHV3-66*01,9
0,IGHV3-49*05,72
4,IGHV1-3*01,8
2,IGHV4-61*08,47
1,IGHV1-2*05,5
0,IGHV3-33*02,14
0,IGHV4-61*02,134
8,IGHV3-23D*01,1
1,IGHV3-64D*06,5
2,IGHV1/OR15-4*01,1
1,IGHV3-30-3*01,1
4,IGHV3-7*01,13
5,IGHV2-26*01,1
1,IGHV4-34*09,5
0,IGHV3-13*05,5
0,IGHV4-59*08,9
0,IGHV4-39*07,34
1,IGHV3-49*05,51
1,IGHV5-51*03,36
2,IGHV3-9*02,42
6,IGHV3-69-1*02,1
4,IGHV3-9*02,26
8,IGHV3-23*03,3
1,IGHV3-64*02,9
0,IGHV2-26*01,5
0,IGHV4-59*07,5
0,IGHV3-23*02,3
2,IGHV3-21*02,3
6,IGHV1/OR15-2*03,1
1,IGHV1/OR15-2*01,1
0,IGHV3-30*15,55
6,IGHV4/OR15-8*01,1
3,IGHV3-43D*01,15
5,IGHV3-74*03,1
3,IGHV1-2*02,1
7,IGHV4-39*07,2
0,IGHV5-51*04,19
2,IGHV1-58*02,4
0,IGHV3-9*01,5
2,IGHV3-30-3*03,2
2,IGHV3-72*01,12
3,IGHV3-20*02,1
1,IGHV1-69*12,5
1,IGHV1-46*03,5
4,IGHV3-64*04,1
5,IGHV4-61*08,3
1,IGHV3-71*03,24
4,IGHV5-51*03,5
1,IGHV3-9*02,23
0,IGHV3-7*02,161
3,IGHV3-9*02,70
5,IGHV3-7*03,6
3,IGHV3-7*01,12
0,IGHV1-69D*01,203
2,IGHV2-5*09,10
1,IGHV3-64*04,148
0,IGHV3-15*05,5
1,IGHV3-48*01,5
2,IGHV3-43*02,1
0,IGHV1-69*14,40
3,IGHV3-7*02,36
1,IGHV3-20*02,10
7,IGHV3-11*01,1
1,IGHV3-47*01,2
2,IGHV3-20*01,3
2,IGHV1-2*04,13
2,IGHV1-45*02,5
1,IGHV4-59*10,21
2,IGHV3-33*06,5
2,IGHV4/OR15-8*03,24
1,IGHV3-33*05,20
8,IGHV3-69-1*02,6
0,IGHV2-70D*14,18
6,IGHV1-46*02,5
1,IGHV3-23*04,1
2,IGHV1/OR15-2*03,5
3,IGHV3-71*03,10
3,IGHV3-53*04,3
1,IGHV3-49*03,1
4,IGHV4-61*08,16
5,IGHV4-34*13,5
1,IGHV4-61*03,6
2,IGHV4-59*10,13
0,IGHV3-11*01,42
6,IGHV1-69D*01,1
0,IGHV1-69*05,50
3,IGHV3-23*03,14
0,IGHV3-30*08,2
0,IGHV3-53*03,5
1,IGHV2-70D*14,6
1,IGHV1/OR15-2*03,13
1,IGHV3-43D*01,10
3,IGHV3-74*03,6
1,IGHV3-7*02,65
2,IGHV4-61*02,20
1,IGHV4/OR15-8*03,80
3,IGHV1-8*02,3
1,IGHV1/OR15-4*01,4
0,IGHV5-51*02,223
0,IGHV3-9*03,15
7,IGHV1-2*04,6
8,IGHV3-15*07,5
0,IGHV3-64D*06,5
0,IGHV3-72*01,38
5,IGHV1-46*02,4
1,IGHV1-69*14,14
1,IGHV3-53*04,10
7,IGHV3-69-1*02,4
1,IGHV3-23*03,40
3,IGHV1-69D*01,38
1,IGHV1-45*02,10
2,IGHV3-7*02,23
4,IGHV5-51*01,2
0,IGHV4-61*01,2
4,IGHV3/OR16-9*01,5
4,IGHV3-23D*01,2
1,IGHV3-NL1*01,113
4,IGHV3-69-1*02,4
8,IGHV3-7*01,3
0,IGHV3-15*07,105
5,IGHV4-30-2*06,5
0,IGHV3-64*02,5
0,IGHV3-48*02,19
5,IGHV4/OR15-8*01,1
0,IGHV3-69-1*02,74
4,IGHV1-8*02,7
3,IGHV3-49*05,12
4,IGHV3-9*01,1
3,IGHV3-23D*01,48
0,IGHV3/OR16-9*01,5
4,IGHV3-23*03,19
1,IGHV4-30-2*01,2
0,IGHV4-34*11,5
3,IGHV3-69-1*02,6
2,IGHV4-34*13,4
2,IGHV3-53*02,29
1,IGHV3-23*02,5
0,IGHV3-73*02,18
5,IGHV3-64*04,2
1,IGHV2-70*13,3
3,IGHV3-71*01,2
3,IGHV3-53*02,11
3,IGHV4-34*13,10
0,IGHV2-70*12,42
1,IGHV4-61*06,5
0,IGHV3-20*02,12
3,IGHV4-61*02,16
3,IGHV5-51*03,4
1,IGHV4-61*01,1
2,IGHV3-74*03,25
5,IGHV3-9*02,5
4,IGHV3-43D*01,2
0,IGHV4/OR15-8*02,15
1,IGHV4-30-2*06,17
1,IGHV1-8*02,39
6,IGHV3-7*02,10
0,IGHV3-23*04,2
2,IGHV1-69*05,1
1,IGHV3-21*02,2
3,IGHV3-11*01,2
6,IGHV4/OR15-8*03,5
1,IGHV4-61*08,59
1,IGHV4/OR15-8*01,2
0,IGHV1-8*01,4
5,IGHV1-2*04,1
1,IGHV3/OR16-9*01,4
2,IGHV5-51*02,1
4,IGHV3-11*01,7
2,IGHV3-66*03,5
8,IGHV3-49*05,2
1,IGHV4-30-4*05,1
3,IGHV3-NL1*01,30
0,IGHV3-47*01,3
0,IGHV1-24*01,14
0,IGHV1-2*03,11
4,IGHV3-53*04,4
0,IGHV1-46*02,110
2,IGHV3-11*04,7
1,IGHV3-66*04,1
0,IGHV4-59*10,26
0,IGHV3-33*03,30
0,IGHV4-61*03,7
1,IGHV3-33*06,6
2,IGHV1-8*02,6
