v_3p_del,v_gene,count
1,IGHV4-61*06,15
3,IGHV4-28*06,5
2,IGHV3-7*02,35
2,IGHV3-64*04,30
4,IGHV2-70D*14,20
0,IGHV4/OR15-8*02,30
1,IGHV4-30-2*06,5
1,IGHV1-8*02,20
2,IGHV3-66*03,10
6,IGHV3-7*02,5
4,IGHV3-NL1*01,25
5,IGHV4-61*08,15
0,IGHV4-59*09,120
0,IGHV3-20*01,35
4,IGHV4-61*02,20
4,IGHV3-33*03,5
4,IGHV1-24*01,5
1,IGHV3-71*03,25
1,IGHV4-61*02,115
2,IGHV3-23*03,50
0,IGHV5-10-1*02,5
1,IGHV4-28*06,5
1,IGHV3-9*02,65
0,IGHV3-7*02,120
3,IGHV3-9*02,70
1,IGHV3-20*01,15
1,IGHV3-33*05,10
7,IGHV4-61*03,5
2,IGHV3-13*05,5
2,IGHV4-39*07,5
4,IGHV3-73*02,5
7,IGHV4-61*06,5
1,IGHV3-30-3*03,10
10,IGHV2-5*09,5
0,IGHV1-69D*01,140
2,IGHV2-5*09,10
1,IGHV3-69-1*02,30
2,IGHV1-18*04,55
1,IGHV4-61*08,80
3,IGHV3-48*02,5
1,IGHV3-11*04,15
0,IGHV3-13*05,5
1,IGHV6-1*02,15
2,IGHV3-43*02,5
0,IGHV3-23*03,50
0,IGHV3-53*04,5
3,IGHV3-7*02,20
2,IGHV3-11*01,10
1,IGHV3/OR16-9*01,5
1,IGHV3-20*02,5
4,IGHV1-46*02,10
0,IGHV3-43D*01,5
9,IGHV3-9*02,5
4,IGHV4-34*09,5
2,IGHV1-2*04,25
2,IGHV4-59*10,5
0,IGHV4-4*07,45
3,IGHV3-73*02,10
0,IGHV1-58*02,5
1,IGHV3-7*01,355
2,IGHV1-69D*01,20
4,IGHV3-74*03,5
4,IGHV1-69D*01,30
1,IGHV4-59*10,35
5,IGHV4-30-4*06,5
3,IGHV2-5*09,10
3,IGHV3-NL1*01,35
2,IGHV4-30-2*06,5
9,IGHV3-43D*01,5
7,IGHV3-NL1*01,5
4,IGHV2-70*12,15
2,IGHV4/OR15-8*03,20
0,IGHV1-24*01,10
4,IGHV2-26*01,5
2,IGHV3-35*01,5
0,IGHV1-2*03,5
