v_3p_del,v_gene,count
1,IGHV1-2*03,5
1,IGHV4-61*06,10
2,IGHV3-7*02,50
2,IGHV3-64*04,60
4,IGHV2-70D*14,15
8,IGHV3-9*03,5
0,IGHV4-39*06,5
1,IGHV4-30-2*06,15
1,IGHV1-8*02,30
2,IGHV3-66*03,10
6,IGHV3-7*02,15
1,IGHV2-26*01,5
4,IGHV3-71*01,5
0,IGHV4-59*09,110
4,IGHV3-7*03,10
2,IGHV1-69*05,5
4,IGHV3-33*03,5
1,IGHV3-71*03,25
1,IGHV4-61*02,75
1,IGHV4-30-4*06,100
3,IGHV4-4*08,5
4,IGHV5-51*03,10
0,IGHV3-48*01,20
1,IGHV3-9*02,55
0,IGHV3-7*02,155
3,IGHV3-9*02,80
1,IGHV3-20*01,15
2,IGHV3-13*05,10
1,IGHV1-58*02,5
4,IGHV3-73*02,5
0,IGHV4/OR15-8*02,5
6,IGHV4-61*06,5
0,IGHV3-30*15,35
8,IGHV4-61*06,5
0,IGHV1-69D*01,100
2,IGHV2-5*09,5
1,IGHV3-69-1*02,15
5,IGHV1-3*01,5
1,IGHV3-66*01,10
1,IGHV4-61*08,60
1,IGHV3-11*04,25
0,IGHV3-15*05,20
1,IGHV3-48*01,5
6,IGHV1/OR15-2*03,5
5,IGHV4-61*08,5
2,IGHV3-71*03,5
0,IGHV1-69*14,25
0,IGHV3-53*04,5
5,IGHV4/OR15-8*03,5
2,IGHV3-11*01,20
1,IGHV3-20*02,5
4,IGHV1-46*02,5
0,IGHV3-43D*01,15
3,IGHV3-30-3*03,5
2,IGHV1/OR21-1*01,5
3,IGHV1-69*05,5
2,IGHV1-2*04,25
3,IGHV3-7*02,15
4,IGHV1-69D*01,35
1,IGHV3-7*01,430
2,IGHV1-69D*01,25
4,IGHV3-74*03,10
2,IGHV1-18*04,60
3,IGHV2-5*09,5
3,IGHV3-NL1*01,50
8,IGHV3-49*05,5
2,IGHV3-33*06,5
2,IGHV4-59*10,5
4,IGHV2-70*12,20
2,IGHV4/OR15-8*03,10
0,IGHV1-24*01,15
4,IGHV2-26*01,5
0,IGHV1-2*03,5
0,IGHV4-30-4*06,80
4,IGHV3-53*04,5
0,IGHV5-51*03,55
6,IGHV3-23D*01,25
1,IGHV2-70*12,5
4,IGHV3-11*01,5
0,IGHV1-46*02,75
2,IGHV3-11*04,10
2,IGHV3-NL1*01,95
0,IGHV3-20*01,55
4,IGHV1-69*14,15
1,IGHV3-74*03,75
0,IGHV4-59*10,20
1,IGHV1-69*14,15
1,IGHV1-3*01,30
0,IGHV2-70D*14,5
0,IGHV3-64*02,5
3,IGHV4-59*10,15
0,IGHV4-61*03,5
3,IGHV1-2*04,15
1,IGHV4-59*08,15
3,IGHV1-46*02,5
6,IGHV1-69D*01,5
2,IGHV2-26*01,20
5,IGHV3-NL1*01,10
1,IGHV4-61*03,5
0,IGHV1-2*04,85
0,IGHV4/OR15-8*03,100
6,IGHV3-33*03,5
3,IGHV3-33*05,5
3,IGHV3-71*03,5
4,IGHV1-2*04,15
4,IGHV3-48*01,5
0,IGHV6-1*02,15
4,IGHV3-7*02,15
2,IGHV3-48*02,5
2,IGHV3-7*03,10
7,IGHV4-61*08,10
5,IGHV3-73*02,5
1,IGHV3-33*05,20
0,IGHV1/OR15-3*02,15
1,IGHV1-18*04,100
0,IGHV3-11*01,40
2,IGHV3-23*03,25
0,IGHV4-61*06,15
1,IGHV3-73*02,30
1,IGHV3-9*03,25
0,IGHV3-7*01,570
3,IGHV3-9*03,25
2,IGHV1-46*02,30
4,IGHV3-53*02,10
