v_3p_del,v_gene,count
1,IGHV1-2*03,5
3,IGHV3-49*05,10
7,IGHV3-66*03,5
2,IGHV3-7*02,70
2,IGHV3-64*04,25
4,IGHV2-70D*14,5
0,IGHV4/OR15-8*02,15
1,IGHV4-30-2*06,15
6,IGHV4-61*03,5
1,IGHV1-8*02,35
7,IGHV3-11*01,5
6,IGHV3-7*02,5
4,IGHV3-NL1*01,10
0,IGHV3/OR16-6*02,10
2,IGHV3-11*04,5
0,IGHV3-20*01,70
4,IGHV4-61*02,5
4,IGHV3-30*15,5
2,IGHV1-69*05,10
5,IGHV2-5*09,5
1,IGHV4-55*08,5
1,IGHV3-43*02,5
2,IGHV3-11*01,10
2,IGHV3-23*03,40
1,IGHV4-34*11,5
0,IGHV3-48*01,5
0,IGHV3-38*03,5
1,IGHV3-9*02,60
0,IGHV3-7*02,110
3,IGHV3-9*02,60
0,IGHV3-43*02,5
1,IGHV3-20*01,55
2,IGHV3-21*03,5
2,IGHV4-39*07,20
4,IGHV3-73*02,15
5,IGHV4-61*06,5
1,IGHV3-30-3*03,5
4,IGHV3-7*02,5
8,IGHV4-61*06,5
0,IGHV1-69D*01,160
6,IGHV1-69*14,5
1,IGHV3-69-1*02,15
2,IGHV1-18*04,55
1,IGHV1-3*02,5
1,IGHV4-61*08,40
3,IGHV1-2*03,5
1,IGHV3-11*04,30
0,IGHV3-15*05,5
1,IGHV3-48*01,30
1,IGHV6-1*02,5
2,IGHV3-71*03,15
0,IGHV1-69*14,30
0,IGHV3-53*04,15
3,IGHV3-7*02,25
4,IGHV4-30-4*06,5
2,IGHV3-64*02,10
0,IGHV3-43D*01,10
9,IGHV3-9*02,10
2,IGHV1-2*04,10
5,IGHV4-61*03,5
0,IGHV4-4*07,70
8,IGHV3-9*03,5
3,IGHV1-24*01,15
2,IGHV1-69*14,5
1,IGHV3-7*01,410
2,IGHV1-69D*01,40
4,IGHV3-74*03,10
4,IGHV1-69D*01,20
0,IGHV3-30*09,5
1,IGHV4-59*10,15
6,IGHV1-46*02,15
3,IGHV3-NL1*01,50
8,IGHV3-49*05,5
8,IGHV3-NL1*01,30
1,IGHV1-18*04,115
