v_3p_del,v_gene,count
1,IGHV1-2*03,5
1,IGHV4-61*06,5
1,IGHV3-11*01,20
2,IGHV3-64*04,60
4,IGHV2-70D*14,10
0,IGHV4/OR15-8*02,25
8,IGHV3-15*07,5
7,IGHV3-74*03,5
1,IGHV4-30-2*06,5
1,IGHV1-8*02,25
6,IGHV1-18*04,5
5,IGHV3-69-1*02,5
0,IGHV3-66*04,5
5,IGHV4-61*08,5
0,IGHV4-59*09,145
0,IGHV3-20*01,55
4,IGHV3-30*15,5
2,IGHV1-69*05,5
3,IGHV3-33*05,5
4,IGHV3-33*03,5
1,IGHV3-71*03,15
1,IGHV4-61*02,95
1,IGHV4-30-4*06,90
4,IGHV5-51*03,5
0,IGHV3-48*01,15
1,IGHV3-9*02,60
0,IGHV3-7*02,80
3,IGHV3-9*02,55
0,IGHV3-43*02,10
5,IGHV3-53*02,20
1,IGHV3-20*01,70
7,IGHV3-11*04,5
2,IGHV4-61*02,5
2,IGHV4-39*07,15
4,IGHV3-73*02,10
0,IGHV3/OR16-10*03,5
3,IGHV3/OR16-9*01,10
0,IGHV1-69D*01,140
6,IGHV3-38*03,5
1,IGHV3-69-1*02,40
4,IGHV3-66*03,5
1,IGHV4-61*08,65
3,IGHV3-48*02,5
1,IGHV3-11*04,25
1,IGHV2-70*09,5
0,IGHV3-13*05,5
1,IGHV4-61*07,10
2,IGHV3-21*02,5
1,IGHV6-1*02,15
2,IGHV3-71*03,15
0,IGHV3-23*03,65
0,IGHV1/OR15-4*01,5
0,IGHV3-53*04,10
3,IGHV3-7*02,10
2,IGHV3-11*01,10
5,IGHV2-70*12,5
1,IGHV3/OR16-9*01,5
0,IGHV4-34*09,5
2,IGHV3-64*02,10
0,IGHV3-43D*01,20
9,IGHV3-9*02,5
5,IGHV1-69*05,5
2,IGHV1-2*04,10
0,IGHV4-4*07,25
5,IGHV2-70D*14,5
4,IGHV1-69D*01,20
1,IGHV3-7*01,390
2,IGHV1-69D*01,15
4,IGHV3-74*03,25
2,IGHV4-61*03,5
2,IGHV1-18*04,25
3,IGHV1-24*01,5
0,IGHV1/OR15-3*02,10
3,IGHV3-NL1*01,35
8,IGHV3-49*05,10
0,IGHV3-47*01,5
7,IGHV3-69-1*02,5
1,IGHV3-19*01,5
4,IGHV2-70*12,30
2,IGHV4/OR15-8*03,10
0,IGHV1-24*01,5
1,IGHV3-33*05,25
5,IGHV4-30-4*06,25
0,IGHV4-30-4*06,85
0,IGHV5-51*03,75
6,IGHV3-23D*01,10
1,IGHV2-70*12,10
4,IGHV3-11*01,5
0,IGHV1-46*02,85
4,IGHV3-33*06,5
2,IGHV3-NL1*01,80
7,IGHV3-7*03,5
4,IGHV3-7*03,5
1,IGHV3-74*03,60
3,IGHV4-30-4*06,10
3,IGHV4-61*03,5
1,IGHV4-59*10,15
0,IGHV4-59*10,10
0,IGHV3-35*01,5
1,IGHV1-3*01,30
0,IGHV2-70D*14,20
4,IGHV5-51*04,5
5,IGHV3-48*01,10
0,IGHV4-61*03,20
3,IGHV1-2*04,5
1,IGHV4-59*08,10
3,IGHV3-43*02,10
1,IGHV3-21*03,5
5,IGHV3-43D*01,15
1,IGHV3-33*06,20
0,IGHV3-30-3*03,15
0,IGHV1-2*04,75
0,IGHV4/OR15-8*03,70
3,IGHV4/OR15-8*03,10
2,IGHV4-30-2*06,5
5,IGHV3-23*03,5
3,IGHV3-71*03,5
2,IGHV1-3*01,10
1,IGHV4-4*08,10
1,IGHV1-69*05,10
0,IGHV6-1*02,15
3,IGHV3-11*01,25
0,IGHV4-55*08,5
2,IGHV3-66*03,5
3,IGHV3-53*03,5
4,IGHV4-61*08,10
2,IGHV3-7*03,35
0,IGHV3-33*06,40
5,IGHV3-73*02,5
1,IGHV4-61*03,5
3,IGHV2-5*09,15
1,IGHV1-18*04,155
0,IGHV3-11*01,20
7,IGHV1-18*04,5
2,IGHV3-23*03,45
0,IGHV4-61*06,15
1,IGHV3-73*02,20
1,IGHV3-9*03,15
0,IGHV3-7*01,605
3,IGHV3-9*03,35
4,IGHV4/OR15-8*03,5
2,IGHV1-46*02,30
2,IGHV3-30*15,5
10,IGHV2-70D*14,5
4,IGHV3-53*02,10
8,IGHV3-11*01,10
0,IGHV1-3*02,5
0,IGHV4-61*07,5
0,IGHV1-69*05,65
7,IGHV3-15*05,5
5,IGHV3-33*05,5
4,IGHV3-23*03,5
3,IGHV1-69*14,10
0,IGHV1/OR15-2*03,20
3,IGHV4-61*08,25
0,IGHV4-34*11,10
1,IGHV3-66*03,25
0,IGHV3-53*03,15
2,IGHV3-48*01,10
1,IGHV3-30*15,20
2,IGHV6-1*02,5
0,IGHV3-33*05,30
0,IGHV4-61*08,105
6,IGHV3-NL1*01,5
0,IGHV3/OR16-6*02,5
1,IGHV4-34*13,20
0,IGHV3-11*04,35
1,IGHV3-53*02,25
2,IGHV5-10-1*02,5
0,IGHV1-8*02,90
6,IGHV1-24*01,5
5,IGHV4/OR15-8*02,5
1,IGHV2-70D*14,5
4,IGHV3-9*03,5
1,IGHV1/OR15-2*03,5
6,IGHV3-15*07,20
1,IGHV5-51*02,170
1,IGHV4-4*07,70
0,IGHV1-3*01,40
1,IGHV3-43D*01,30
0,IGHV5-78*01,5
0,IGHV4-34*13,125
1,IGHV2-5*09,5
3,IGHV3-7*03,5
3,IGHV3-74*03,15
5,IGHV3-23D*01,15
5,IGHV4-55*08,5
1,IGHV3-7*02,70
3,IGHV4-30-2*06,5
0,IGHV3-71*03,30
0,IGHV3/OR16-12*01,5
2,IGHV3-11*04,5
0,IGHV2-5*09,5
4,IGHV2-5*09,15
1,IGHV4/OR15-8*03,100
2,IGHV3-33*05,10
3,IGHV1-8*02,20
2,IGHV3-71*01,5
4,IGHV2-70*13,5
