v_3p_del,v_gene,count
2,IGHV3-33*02,10
2,IGHV3/OR16-9*01,15
2,IGHV3-64*04,65
7,IGHV3-49*05,5
4,IGHV2-70D*14,5
0,IGHV4/OR15-8*02,15
5,IGHV3-23D*01,10
1,IGHV4-30-2*06,5
1,IGHV1-8*02,40
2,IGHV3-66*03,5
5,IGHV3-69-1*02,5
8,IGHV3-NL1*01,5
4,IGHV3-NL1*01,15
5,IGHV4-61*08,5
2,IGHV3-11*04,20
4,IGHV3-7*03,10
4,IGHV4-34*13,5
1,IGHV4-4*08,5
4,IGHV3-33*03,5
3,IGHV5-51*04,5
1,IGHV4-61*02,95
1,IGHV4-30-4*06,95
0,IGHV5-10-1*02,5
4,IGHV5-51*03,10
0,IGHV3-48*01,10
1,IGHV3-9*02,40
0,IGHV3-7*02,140
3,IGHV3-9*02,80
1,IGHV3-20*01,40
4,IGHV3-21*02,5
2,IGHV4-39*07,20
4,IGHV3-69-1*02,5
0,IGHV1-69D*01,115
2,IGHV2-5*09,5
1,IGHV3-69-1*02,15
3,IGHV1-46*02,15
1,IGHV4-61*08,60
3,IGHV3-48*02,15
6,IGHV1-18*04,10
1,IGHV3-11*04,20
0,IGHV3-15*05,15
1,IGHV3-48*01,5
6,IGHV1/OR15-2*03,5
3,IGHV3-23*03,10
0,IGHV3-23*03,70
4,IGHV4-61*06,5
0,IGHV3-53*04,5
0,IGHV4-4*07,40
2,IGHV3-11*01,5
5,IGHV2-70*12,15
1,IGHV3/OR16-9*01,5
1,IGHV3-20*02,5
2,IGHV3-64*02,5
0,IGHV3-43D*01,20
2,IGHV1-2*04,15
2,IGHV1-3*02,5
7,IGHV1-46*02,5
0,IGHV1-58*02,5
1,IGHV3-7*01,450
2,IGHV1-69D*01,30
4,IGHV3-74*03,35
4,IGHV1-69D*01,25
2,IGHV3-33*06,5
2,IGHV1-18*04,30
3,IGHV1-24*01,10
3,IGHV2-5*09,5
3,IGHV3-NL1*01,30
8,IGHV3-49*05,5
0,IGHV5-10-1*04,5
9,IGHV3-43D*01,5
1,IGHV1-18*04,135
5,IGHV2-5*09,10
2,IGHV4/OR15-8*03,35
6,IGHV3-53*03,5
1,IGHV3-33*05,5
0,IGHV1-2*03,5
0,IGHV4-30-4*06,65
0,IGHV5-51*03,75
5,IGHV1-2*04,5
1,IGHV3-30-3*03,5
1,IGHV2-70*12,5
4,IGHV3-11*01,10
0,IGHV1-46*02,75
0,IGHV4-59*09,100
2,IGHV3-NL1*01,85
0,IGHV1-18*03,5
0,IGHV3-20*01,50
1,IGHV3-74*03,35
2,IGHV3-15*05,5
1,IGHV4-59*10,15
0,IGHV4-59*10,20
0,IGHV3-33*03,20
1,IGHV1-3*01,50
5,IGHV4-61*02,15
0,IGHV2-70D*14,10
0,IGHV4-61*03,5
3,IGHV1-2*04,20
1,IGHV4-59*08,5
4,IGHV1-NL1*01,5
8,IGHV4-30-4*06,5
5,IGHV1-46*03,5
1,IGHV3-33*06,5
0,IGHV3-30-3*03,10
0,IGHV1-2*04,75
0,IGHV4/OR15-8*03,100
2,IGHV1-8*02,20
3,IGHV3-33*05,5
8,IGHV3-23*03,5
6,IGHV4-61*02,5
5,IGHV4-30-4*06,5
0,IGHV3-66*01,15
1,IGHV1-69*05,40
0,IGHV6-1*02,10
4,IGHV3-7*02,5
6,IGHV2-70D*14,5
2,IGHV3-48*02,15
3,IGHV3-53*03,5
4,IGHV4-61*08,5
2,IGHV3-7*03,10
0,IGHV3-33*06,15
