v_gene,count
IGHV5-51*02,260
IGHV3-33*06,25
IGHV4-59*10,50
IGHV3-48*02,45
IGHV1-18*04,365
IGHV3-74*03,255
IGHV3-9*02,300
IGHV3-30*15,40
IGHV1-3*01,90
IGHV3-64*04,485
IGHV4-30-2*06,5
IGHV3-21*02,5
IGHV3-71*03,15
IGHV3-66*03,40
IGHV4-61*07,15
IGHV2-26*01,15
IGHV3-20*02,15
IGHV4/OR15-8*02,25
IGHV3-48*01,20
IGHV3-21*03,5
IGHV3/OR16-9*01,35
IGHV4-59*08,25
IGHV3-72*01,75
IGHV1-8*02,145
IGHV4/OR15-8*03,265
IGHV4-61*06,55
IGHV1-2*03,5
IGHV3-19*01,5
IGHV3-11*04,110
IGHV3-71*01,30
IGHV3-66*01,15
IGHV4-59*09,100
IGHV3/OR16-6*02,10
IGHV3-33*03,25
IGHV2-70*12,120
IGHV2-5*09,40
IGHV5-10-1*02,10
IGHV4-34*13,255
IGHV1-69D*01,290
IGHV3-73*02,30
IGHV3-54*04,5
IGHV3-49*01,10
IGHV1-3*02,20
IGHV3-15*05,20
IGHV4-39*06,5
IGHV1-NL1*01,10
IGHV6-1*02,20
IGHV3-33*02,30
IGHV2-70*13,5
IGHV1/OR15-3*02,20
IGHV3-7*03,145
IGHV1/OR15-1*04,15
IGHV4-61*08,265
IGHV3-33*05,70
IGHV1/OR15-4*01,5
IGHV4-39*07,75
IGHV4-34*09,5
IGHV5-10-1*04,5
IGHV1-58*02,10
IGHV1/OR21-1*01,5
IGHV1-46*03,25
IGHV4-30-4*06,225
IGHV4-61*03,20
IGHV3-53*04,10
IGHV3-7*02,280
IGHV4-4*08,10
IGHV3-30-3*03,20
IGHV5-51*04,50
IGHV3-15*07,250
IGHV3-11*01,60
IGHV1-24*01,10
IGHV3-20*01,90
IGHV3-64D*06,15
IGHV3-69-1*02,80
IGHV1-46*02,225
IGHV3-13*05,20
IGHV3-43D*01,85
IGHV3-23D*01,880
IGHV4-61*02,255
IGHV1-69*05,85
IGHV3-53*03,40
IGHV3-64*02,10
IGHV3-7*01,1020
IGHV4-4*07,80
IGHV2-5*04,5
IGHV5-51*03,160
IGHV5-78*01,10
IGHV3-NL1*01,560
IGHV3-23*03,170
IGHV1-18*03,5
IGHV1-2*04,235
IGHV3-9*03,90
IGHV3-49*05,135
IGHV1/OR15-2*03,40
IGHV2-70D*14,55
IGHV1-69*14,50
IGHV3-53*02,175
