v_gene,count
IGHV5-51*02,340
IGHV3-33*06,20
IGHV4-59*10,60
IGHV3-66*04,5
IGHV3-48*02,25
IGHV1-18*04,420
IGHV3-74*03,240
IGHV3-9*02,260
IGHV3-30*15,50
IGHV1-3*01,65
IGHV3-64*04,470
IGHV4-30-2*06,10
IGHV4-55*08,15
IGHV4-28*06,10
IGHV3/OR16-12*01,10
IGHV3-71*03,85
IGHV3-66*03,100
IGHV4-61*07,15
IGHV2-26*01,35
IGHV3-20*02,40
IGHV4/OR15-8*02,70
IGHV3-48*01,20
IGHV4-59*03,5
IGHV4-55*09,5
IGHV3/OR16-9*01,25
IGHV4-59*08,5
IGHV3-72*01,130
IGHV1-8*02,105
IGHV4/OR15-8*03,255
IGHV4-61*06,50
IGHV1-2*03,10
IGHV3-35*01,5
IGHV3-11*04,120
IGHV3-71*01,15
IGHV4-59*09,120
IGHV3-33*03,25
IGHV2-70*12,135
IGHV2-5*09,45
IGHV5-10-1*02,10
IGHV4-34*13,155
IGHV1-69D*01,345
IGHV3-73*02,65
IGHV3-15*05,5
IGHV1-NL1*01,5
IGHV6-1*02,25
IGHV3-33*02,25
IGHV2-70*13,15
IGHV1/OR15-3*02,10
IGHV3-7*03,210
IGHV1/OR15-1*04,20
IGHV4-61*08,235
IGHV3-33*05,50
IGHV4-39*07,40
IGHV4-34*09,15
IGHV1-58*02,5
IGHV1-46*03,10
IGHV4-30-4*06,200
IGHV4-61*03,10
IGHV3-53*04,25
IGHV3-43*02,15
IGHV3-7*02,275
IGHV4-4*08,15
IGHV3-30-3*03,20
IGHV5-51*04,70
IGHV3-15*07,250
IGHV3-11*01,95
IGHV1-24*01,30
IGHV3-20*01,50
IGHV3-64D*06,20
IGHV3-69-1*02,115
IGHV1-46*02,165
IGHV3-13*05,15
IGHV3-43D*01,45
IGHV3-23D*01,730
IGHV4-61*02,350
IGHV1-69*05,40
IGHV3-23*02,5
IGHV3-53*03,15
IGHV3-64*02,20
IGHV3-7*01,1015
IGHV4-4*07,85
IGHV5-51*03,145
IGHV3-NL1*01,685
IGHV3/OR16-10*03,5
IGHV3-23*03,195
IGHV1-2*04,200
IGHV3-9*03,70
IGHV3-49*05,180
IGHV1/OR15-2*03,5
IGHV2-70D*14,45
IGHV1-69*14,45
IGHV3-53*02,85
