v_gene,count
IGHV1-18*01,12
IGHV3-30-3*01,1
IGHV5-51*02,387
IGHV3-33*06,35
IGHV4-59*10,60
IGHV3-66*04,1
IGHV4/OR15-8*01,13
IGHV3-48*02,19
IGHV1-18*04,373
IGHV3-74*03,210
IGHV3-73*01,6
IGHV1-2*05,5
IGHV3-30*05,5
IGHV3-9*02,277
IGHV3-30*15,76
IGHV1-3*01,80
IGHV3-64*04,445
IGHV4-30-2*06,28
IGHV4-55*08,10
IGHV3-21*02,5
IGHV1-46*03,5
IGHV3/OR16-12*01,10
IGHV3-71*03,70
IGHV3-66*03,60
IGHV4-61*07,20
IGHV2-26*01,30
IGHV5-51*01,12
IGHV1-8*01,5
IGHV3-20*02,23
IGHV4/OR15-8*02,23
IGHV3-48*01,26
IGHV4-34*11,10
IGHV3-23*05,1
IGHV1-69*12,9
IGHV1-2*02,8
IGHV3-30*14,1
IGHV1/OR15-2*01,3
IGHV2-70*09,5
IGHV3/OR16-9*01,25
IGHV4-59*08,15
IGHV3-72*01,85
IGHV1-8*02,195
IGHV3-22*02,5
IGHV4/OR15-8*03,239
IGHV4-61*06,15
IGHV1-2*03,12
IGHV3-11*04,89
IGHV3-71*01,20
IGHV3-66*01,14
IGHV4-59*09,90
IGHV3-23*04,3
IGHV3-33*03,30
IGHV3-30*08,2
IGHV2-70*12,75
IGHV2-5*09,40
IGHV4-61*01,3
IGHV4-34*13,195
IGHV1-69D*01,359
IGHV1-69*10,1
IGHV1-3*02,5
IGHV2-5*01,4
IGHV3-15*05,5
IGHV4-39*06,10
IGHV1-NL1*01,5
IGHV6-1*02,35
IGHV3-33*02,30
IGHV2-70*13,15
IGHV4-30-4*05,1
IGHV1/OR15-3*02,20
IGHV3-7*03,185
IGHV1/OR15-1*04,20
IGHV4-61*08,214
IGHV3-33*05,70
IGHV1/OR15-4*01,5
IGHV4-39*07,55
IGHV4-34*09,5
IGHV3-47*01,5
IGHV1-58*02,15
IGHV4-59*07,5
IGHV3-9*01,8
IGHV4-30-4*06,234
IGHV1/OR15-3*03,5
IGHV4-61*03,18
IGHV3-53*04,25
IGHV3-49*03,3
IGHV3-43*02,15
IGHV3-7*02,306
IGHV3-30-3*03,10
IGHV1-45*02,15
IGHV5-51*04,23
IGHV3-15*07,175
IGHV3-11*01,86
IGHV3-73*02,49
IGHV1-24*01,25
IGHV3-20*01,77
IGHV3-64D*06,10
IGHV3-69-1*02,140
IGHV1-46*02,185
IGHV3-13*05,10
IGHV3-43D*01,50
IGHV3-23D*01,743
IGHV4-61*02,260
IGHV1-69*05,70
IGHV3-23*02,9
IGHV3-53*03,15
IGHV3-64*02,15
IGHV3-7*01,999
IGHV4-4*07,115
IGHV2-5*04,1
IGHV5-51*03,123
IGHV3-NL1*01,655
IGHV3/OR16-10*03,5
IGHV1-69*14,54
IGHV1-2*04,180
IGHV3-9*03,75
IGHV3-49*05,147
IGHV1/OR15-2*03,42
IGHV4-30-2*01,2
IGHV2-70D*14,50
IGHV1-69*06,2
IGHV3-23*03,199
IGHV3-53*02,180
