v_gene,count
IGHV5-51*02,280
IGHV3-33*06,15
IGHV4-59*10,60
IGHV3-66*04,10
IGHV3-48*02,20
IGHV1-18*04,430
IGHV3-74*03,245
IGHV3-9*02,290
IGHV3-30*15,75
IGHV1-3*01,135
IGHV3-64*04,450
IGHV4-30-2*06,35
IGHV4-28*06,5
IGHV3-71*03,90
IGHV3-66*03,70
IGHV4-61*07,10
IGHV2-26*01,35
IGHV3-20*02,40
IGHV4/OR15-8*02,15
IGHV3-48*01,30
IGHV4-34*11,5
IGHV3-21*03,10
IGHV3/OR16-9*01,20
IGHV4-59*08,15
IGHV3-72*01,130
IGHV1-8*02,170
IGHV4/OR15-8*03,245
IGHV4-61*06,40
IGHV1-2*03,10
IGHV3-11*04,100
IGHV3-71*01,40
IGHV3-66*01,25
IGHV4-59*09,110
IGHV3-33*03,15
IGHV2-70*12,105
IGHV2-5*09,20
IGHV4-34*13,230
IGHV1-69D*01,300
IGHV3-73*02,60
IGHV1-3*02,5
IGHV3-15*05,20
IGHV4-39*06,5
IGHV6-1*02,35
IGHV3-33*02,35
IGHV2-70*13,5
IGHV1/OR15-3*02,20
IGHV3-7*03,155
IGHV1/OR15-1*04,20
IGHV4-61*08,260
IGHV3-33*05,75
IGHV4-39*07,45
IGHV1-58*02,5
IGHV1/OR21-1*01,5
IGHV1-46*03,5
IGHV4-30-4*06,250
IGHV4-61*03,10
IGHV3-53*04,25
IGHV3-7*02,325
IGHV4-4*08,5
IGHV3-30-3*03,20
IGHV5-51*04,65
IGHV3-15*07,205
IGHV3-11*01,100
IGHV1-24*01,30
IGHV3-20*01,70
IGHV3-69-1*02,120
IGHV3-38-3*01,5
IGHV1-46*02,160
IGHV3-13*05,15
IGHV3-43D*01,45
IGHV3-23D*01,830
IGHV4-61*02,210
IGHV1-69*05,55
IGHV3-53*03,10
IGHV3-64*02,35
IGHV3-7*01,1000
IGHV4-4*07,65
IGHV5-51*03,130
IGHV3-NL1*01,705
IGHV3-23*03,125
IGHV1-2*04,225
IGHV3-9*03,75
IGHV3-49*05,120
IGHV1/OR15-2*03,35
IGHV2-70D*14,65
IGHV1-69*14,60
IGHV3-53*02,120
