v_gene,count
IGHV5-51*02,290
IGHV3-33*06,5
IGHV4-59*10,45
IGHV3-66*04,5
IGHV3-48*02,5
IGHV3-19*01,10
IGHV3-74*03,235
IGHV3-9*02,280
IGHV3-30*15,75
IGHV1-3*01,115
IGHV3-64*04,470
IGHV4-30-2*06,40
IGHV4-55*08,10
IGHV3/OR16-12*01,5
IGHV3-71*03,65
IGHV3-66*03,125
IGHV4-61*07,35
IGHV2-26*01,20
IGHV3-20*02,10
IGHV4/OR15-8*02,25
IGHV3-48*01,40
IGHV4-34*11,10
IGHV2-70*09,5
IGHV3-21*03,5
IGHV3/OR16-9*01,25
IGHV4-59*08,20
IGHV4-55*02,5
IGHV3-72*01,50
IGHV1-8*02,130
IGHV4/OR15-8*03,240
IGHV4-61*06,70
IGHV1-2*03,10
IGHV1-18*04,370
IGHV3-11*04,120
IGHV3-71*01,30
IGHV4-59*09,115
IGHV3/OR16-6*02,15
IGHV3-33*03,5
IGHV2-70*12,100
IGHV2-5*09,40
IGHV4-34*13,155
IGHV1-45*02,5
IGHV3-73*02,70
IGHV1-3*02,15
IGHV3-15*05,5
IGHV4-39*06,5
IGHV1-NL1*01,5
IGHV6-1*02,25
IGHV3-33*02,5
IGHV3-30*09,5
IGHV2-70*13,15
IGHV3-38*03,5
IGHV3-7*03,185
IGHV1/OR15-1*04,10
IGHV4-61*08,225
IGHV3-33*05,60
IGHV4-39*07,75
IGHV4-34*09,5
IGHV1-58*02,25
IGHV4-30-4*06,250
IGHV1/OR15-3*03,5
IGHV4-61*03,40
IGHV4-28*03,5
IGHV3-53*04,30
IGHV3-43*02,15
IGHV3-7*02,275
IGHV4-4*08,5
IGHV3-30-3*03,25
IGHV1-69D*01,365
IGHV5-51*04,40
IGHV3-15*07,255
IGHV3-11*01,75
IGHV1-24*01,35
IGHV3-20*01,125
IGHV3-64D*06,10
IGHV3-69-1*02,120
IGHV1-46*02,200
IGHV3-13*05,5
IGHV3-43D*01,60
IGHV3-23D*01,860
IGHV4-61*02,245
IGHV1-69*05,65
IGHV3-23*02,5
IGHV3-53*03,15
IGHV3-64*02,15
IGHV3-7*01,1065
IGHV4-4*07,110
IGHV5-51*03,75
IGHV3-NL1*01,610
IGHV3-23*03,160
IGHV1-2*04,235
IGHV3-9*03,50
IGHV3-49*05,125
IGHV1/OR15-2*03,35
IGHV2-70D*14,20
IGHV1-69*14,70
IGHV3-53*02,125
