d_3p_del,d_gene,count
0,IGHD2-8*02,20
5,IGHD3-3*01,37
16,IGHD3-3*01,2
21,IGHD3-10*01,1
13,IGHD5-24*01,7
5,IGHD3/OR15-3b*01,6
19,IGHD3-16*02,1
6,IGHD2-21*02,22
14,IGHD3-3*02,1
0,IGHD2-21*01,30
9,IGHD4-4*01,1
9,IGHD3/OR15-3b*01,3
1,IGHD6-13*01,15
11,IGHD6-25*01,9
10,IGHD5-5*01,12
3,IGHD1-26*01,140
4,IGHD2-8*02,1
8,IGHD1-26*01,1
7,IGHD7-27*01,1
3,IGHD2-8*01,10
4,IGHD2-21*01,3
5,IGHD4-4*01,7
14,IGHD2-15*01,2
5,IGHD3-22*01,125
3,IGHD4-17*01,43
12,IGHD3/OR15-3b*01,8
8,IGHD6-13*01,3
8,IGHD3-3*02,10
4,IGHD5-24*01,56
13,IGHD2/OR15-2b*01,1
3,IGHD3-22*01,32
9,IGHD4-23*01,6
8,IGHD2-21*01,4
0,IGHD5-5*01,161
16,IGHD3-10*02,1
16,IGHD3/OR15-3b*01,7
5,IGHD5/OR15-5b*01,22
5,IGHD6-19*01,5
10,IGHD2/OR15-2b*01,1
5,IGHD3-9*01,9
10,IGHD3-9*01,34
4,IGHD3-10*01,59
16,IGHD4-23*01,1
15,IGHD2-2*02,1
0,IGHD3-3*02,28
5,IGHD1/OR15-1b*01,21
15,IGHD3-3*01,1
5,IGHD5-5*01,37
2,IGHD6-19*01,81
3,IGHD1-7*01,1
7,IGHD1-26*01,48
14,IGHD3-10*02,7
1,IGHD5-12*01,21
0,IGHD2/OR15-2b*01,49
7,IGHD3-10*01,42
6,IGHD1-14*01,12
15,IGHD6-6*01,6
4,IGHD6-25*01,19
0,IGHD2-2*02,65
0,IGHD3-10*01,98
6,IGHD6-6*01,12
4,IGHD3-22*01,33
10,IGHD2-15*01,17
10,IGHD4-23*01,12
2,IGHD2-8*02,7
16,IGHD3-9*01,6
6,IGHD3-16*02,23
3,IGHD3-16*02,8
9,IGHD5-5*01,10
10,IGHD3-10*02,41
18,IGHD3-3*01,1
3,IGHD2-21*01,1
8,IGHD3-22*01,62
12,IGHD2-8*02,5
17,IGHD4-23*01,1
6,IGHD1-26*01,16
5,IGHD1-1*01,3
21,IGHD3-9*01,6
8,IGHD5-24*01,19
3,IGHD4-23*01,10
17,IGHD5/OR15-5b*01,13
6,IGHD3-3*01,33
22,IGHD2-8*01,1
6,IGHD2-8*02,16
0,IGHD4/OR15-4b*01,25
4,IGHD5/OR15-5b*01,26
6,IGHD2-2*03,65
13,IGHD2-8*01,3
5,IGHD2-21*02,8
12,IGHD3-3*01,4
11,IGHD4/OR15-4b*01,1
2,IGHD1/OR15-1b*01,1
9,IGHD2-15*01,7
13,IGHD2-2*03,2
7,IGHD4-4*01,5
2,IGHD2-21*02,12
2,IGHD5-5*01,36
2,IGHD5-12*01,4
9,IGHD2-21*02,1
6,IGHD1-1*01,2
4,IGHD3-16*02,9
7,IGHD2-21*01,19
3,IGHD5/OR15-5b*01,5
8,IGHD5-12*01,20
3,IGHD3-9*01,22
3,IGHD5-12*01,45
17,IGHD3-10*01,1
9,IGHD7-27*01,5
3,IGHD1-14*01,5
9,IGHD1-1*01,5
9,IGHD3-3*02,24
3,IGHD6-25*01,19
11,IGHD3-3*01,8
6,IGHD3-10*01,79
11,IGHD3-10*01,106
12,IGHD3-10*02,30
15,IGHD2/OR15-2b*01,1
2,IGHD1-7*01,7
9,IGHD4/OR15-4b*01,3
0,IGHD5-24*01,75
10,IGHD2-21*02,4
0,IGHD6-19*01,408
5,IGHD3-3*02,16
15,IGHD2-8*02,4
29,IGHD3-9*01,1
1,IGHD6-6*01,37
8,IGHD6-6*01,28
15,IGHD3-22*01,18
15,IGHD3-9*01,14
7,IGHD5-5*01,15
11,IGHD2-15*01,21
0,IGHD5/OR15-5b*01,43
4,IGHD6-19*01,33
4,IGHD4-17*01,10
4,IGHD2-2*02,6
8,IGHD2-15*01,1
0,IGHD3-10*02,56
2,IGHD3-10*01,19
1,IGHD1-7*01,2
5,IGHD3-16*02,30
0,IGHD1-1*01,38
8,IGHD3-10*02,2
1,IGHD5-24*01,8
5,IGHD2-2*03,83
10,IGHD2-2*03,17
2,IGHD1-14*01,5
22,IGHD3/OR15-3b*01,1
7,IGHD6-19*01,39
3,IGHD2-8*02,5
7,IGHD2-15*01,9
9,IGHD3-16*02,3
6,IGHD2/OR15-2b*01,3
10,IGHD5-24*01,23
13,IGHD3/OR15-3b*01,24
11,IGHD2-21*02,2
26,IGHD3/OR15-3b*01,2
4,IGHD6-13*01,26
11,IGHD1/OR15-1b*01,1
2,IGHD4/OR15-4b*01,4
1,IGHD5-5*01,29
6,IGHD6-25*01,5
2,IGHD6-6*01,6
7,IGHD3-3*02,3
4,IGHD5-12*01,25
2,IGHD4-4*01,4
4,IGHD2-2*03,7
1,IGHD3-9*01,5
0,IGHD1-26*01,181
13,IGHD4/OR15-4b*01,3
10,IGHD3-3*02,19
0,IGHD1/OR15-1b*01,27
26,IGHD3-9*01,5
0,IGHD3-3*01,30
17,IGHD3-9*01,1
8,IGHD4-23*01,1
11,IGHD2-2*03,7
15,IGHD5-24*01,1
5,IGHD6-25*01,1
0,IGHD3-16*01,19
14,IGHD4-23*01,1
3,IGHD3-10*02,15
10,IGHD3-16*02,10
2,IGHD3-10*02,1
2,IGHD2-2*03,47
20,IGHD2/OR15-2b*01,1
3,IGHD1-1*01,12
0,IGHD2-2*01,8
3,IGHD6-13*01,113
0,IGHD1-7*01,47
13,IGHD3-3*01,10
13,IGHD3-10*01,46
12,IGHD3-22*01,41
3,IGHD3-3*02,6
9,IGHD6-25*01,1
12,IGHD3-9*01,15
1,IGHD7-27*01,37
9,IGHD2-2*03,22
0,IGHD6-13*01,248
1,IGHD4-4*01,8
6,IGHD4/OR15-4b*01,8
13,IGHD3-22*01,19
8,IGHD3-9*01,43
15,IGHD3-10*02,10
1,IGHD1/OR15-1b*01,1
14,IGHD3-16*02,29
17,IGHD3-16*02,5
0,IGHD3/OR15-3b*01,29
26,IGHD2-8*01,2
9,IGHD3-10*01,206
2,IGHD7-27*01,23
10,IGHD2-8*02,23
7,IGHD3/OR15-3b*01,10
3,IGHD2-2*03,20
8,IGHD2-2*03,29
5,IGHD1-14*01,21
7,IGHD4-23*01,49
21,IGHD3-16*02,1
2,IGHD2/OR15-2b*01,6
11,IGHD3/OR15-3b*01,10
5,IGHD2-15*01,14
10,IGHD4-4*01,2
0,IGHD1-14*01,47
5,IGHD3-10*02,12
3,IGHD7-27*01,2
16,IGHD3-10*01,7
22,IGHD2/OR15-2b*01,3
5,IGHD1-26*01,57
4,IGHD3-9*01,36
19,IGHD3-9*01,5
4,IGHD4/OR15-4b*01,13
6,IGHD4-4*01,5
6,IGHD6-19*01,25
1,IGHD2-2*03,27
3,IGHD4-4*01,19
6,IGHD3-10*02,1
3,IGHD6-6*01,7
18,IGHD3-22*01,10
2,IGHD3-3*01,24
4,IGHD4-23*01,5
7,IGHD6-6*01,10
4,IGHD2/OR15-2b*01,9
11,IGHD5-5*01,4
2,IGHD2-2*01,18
0,IGHD2-2*03,80
4,IGHD2-15*01,15
0,IGHD6-25*01,60
1,IGHD3-3*01,21
5,IGHD3-16*01,7
6,IGHD3-16*01,5
0,IGHD6-6*01,118
0,IGHD2-8*01,17
6,IGHD2-21*01,3
16,IGHD2-21*02,1
1,IGHD4-17*01,10
6,IGHD3/OR15-3b*01,14
6,IGHD3-9*01,34
7,IGHD3-16*02,24
22,IGHD3-10*01,1
4,IGHD6-6*01,49
14,IGHD3-3*01,10
10,IGHD3/OR15-3b*01,7
12,IGHD2-8*01,1
6,IGHD3-3*02,13
1,IGHD4-23*01,56
20,IGHD3-3*01,2
4,IGHD5-5*01,117
3,IGHD4/OR15-4b*01,3
17,IGHD2-15*01,2
6,IGHD5-5*01,5
16,IGHD2-8*02,4
2,IGHD3-9*01,23
3,IGHD2-15*01,57
7,IGHD3-3*01,2
6,IGHD2-15*01,51
7,IGHD2/OR15-2b*01,2
12,IGHD3-3*02,5
9,IGHD5-12*01,25
11,IGHD3-22*01,23
0,IGHD1-20*01,42
19,IGHD3-3*01,7
3,IGHD3-10*01,69
1,IGHD2-2*01,7
4,IGHD3-10*02,1
9,IGHD6-13*01,1
4,IGHD1-14*01,15
8,IGHD1-1*01,3
15,IGHD2-2*03,1
1,IGHD6-19*01,45
3,IGHD5-24*01,7
13,IGHD3-3*02,8
14,IGHD5/OR15-5b*01,1
12,IGHD3-10*01,93
2,IGHD4-23*01,1
6,IGHD3-22*01,99
13,IGHD2-8*02,3
2,IGHD5-24*01,42
0,IGHD5-12*01,101
16,IGHD2-15*01,1
15,IGHD3-10*01,2
2,IGHD6-25*01,6
1,IGHD3/OR15-3b*01,10
9,IGHD6-19*01,4
12,IGHD6-25*01,4
11,IGHD1-26*01,3
8,IGHD3-10*01,114
3,IGHD3-16*01,3
16,IGHD3-3*02,4
10,IGHD2-8*01,9
2,IGHD2-15*01,8
1,IGHD1-20*01,11
0,IGHD3-22*01,164
9,IGHD2-8*02,3
3,IGHD5-5*01,60
3,IGHD2-21*02,23
11,IGHD3-16*02,32
4,IGHD3/OR15-3b*01,3
7,IGHD5-24*01,6
12,IGHD2-2*02,2
9,IGHD1-26*01,1
5,IGHD2/OR15-2b*01,2
2,IGHD3/OR15-3b*01,4
0,IGHD2-21*02,45
10,IGHD1/OR15-1b*01,1
15,IGHD3-3*02,1
7,IGHD2-2*03,30
8,IGHD3/OR15-3b*01,9
10,IGHD5-12*01,14
20,IGHD2-8*02,1
5,IGHD5-12*01,77
5,IGHD4/OR15-4b*01,2
6,IGHD2-2*02,37
10,IGHD5/OR15-5b*01,4
4,IGHD2-21*02,4
8,IGHD3-3*01,20
0,IGHD3-9*01,57
8,IGHD4/OR15-4b*01,2
20,IGHD3-9*01,2
5,IGHD2-2*02,17
13,IGHD2-21*02,2
19,IGHD3-22*01,1
7,IGHD3-16*01,7
8,IGHD2-21*02,8
4,IGHD3-3*01,27
11,IGHD2-2*02,1
1,IGHD2-15*01,30
7,IGHD2-21*02,19
2,IGHD4-17*01,23
15,IGHD3-16*02,34
9,IGHD3-9*01,38
12,IGHD3-16*02,37
1,IGHD3-22*01,4
2,IGHD1-1*01,11
14,IGHD3-22*01,18
5,IGHD5-24*01,44
2,IGHD1-26*01,81
11,IGHD3-3*02,12
1,IGHD6-25*01,12
7,IGHD3-22*01,47
1,IGHD3-3*02,6
13,IGHD3-10*02,8
16,IGHD3-16*02,3
3,IGHD3-3*01,19
14,IGHD3-10*01,11
1,IGHD2-8*01,5
9,IGHD2-2*02,2
7,IGHD3-10*02,16
3,IGHD6-19*01,136
13,IGHD5-12*01,5
22,IGHD3-9*01,3
11,IGHD5-24*01,3
9,IGHD3-22*01,106
7,IGHD6-13*01,42
6,IGHD6-13*01,33
12,IGHD2/OR15-2b*01,2
1,IGHD3-10*01,28
15,IGHD3/OR15-3b*01,7
0,IGHD2-15*01,35
9,IGHD3-10*02,5
11,IGHD3-9*01,11
6,IGHD5-12*01,14
9,IGHD5/OR15-5b*01,6
10,IGHD3-10*01,120
5,IGHD2-8*01,1
16,IGHD2/OR15-2b*01,4
13,IGHD3-16*02,10
2,IGHD3-22*01,54
8,IGHD5-5*01,1
19,IGHD3/OR15-3b*01,4
5,IGHD4-17*01,52
10,IGHD6-6*01,2
1,IGHD2/OR15-2b*01,6
1,IGHD2-21*01,4
0,IGHD4-23*01,83
16,IGHD5/OR15-5b*01,1
7,IGHD3-9*01,4
0,IGHD4-4*01,47
8,IGHD6-19*01,1
8,IGHD5/OR15-5b*01,1
18,IGHD3/OR15-3b*01,1
7,IGHD1-14*01,4
4,IGHD1-26*01,19
21,IGHD2/OR15-2b*01,4
5,IGHD2-21*01,9
10,IGHD3-22*01,32
1,IGHD2-2*02,48
10,IGHD3-3*01,59
1,IGHD1-26*01,21
9,IGHD5-24*01,18
7,IGHD4/OR15-4b*01,7
5,IGHD6-13*01,7
8,IGHD6-25*01,3
14,IGHD3-9*01,5
7,IGHD1/OR15-1b*01,5
5,IGHD4-23*01,45
9,IGHD2-21*01,3
5,IGHD3-10*01,79
2,IGHD6-13*01,40
2,IGHD2-21*01,3
0,IGHD4-17*01,161
0,IGHD3-16*02,33
17,IGHD3-10*02,2
17,IGHD3-22*01,1
2,IGHD2-2*02,85
9,IGHD3-3*01,59
3,IGHD2/OR15-2b*01,1
8,IGHD3-16*01,28
22,IGHD3-16*02,1
11,IGHD3-10*02,6
18,IGHD3-16*02,5
0,IGHD7-27*01,95
14,IGHD3/OR15-3b*01,1
