v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,3,6,7,0,6,2,0,0,33,4
IGHV3-66*02,IGHD1-20*01,IGHJ4*02,0,2,3,7,7,0,6,6,7,0,39,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,4,6,7,0,6,3,0,0,33,1
IGHV3-66*02,IGHD1-1*01,IGHJ4*02,0,2,4,7,1,0,6,7,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,3,1,0,0,60,15
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,3,1,6,7,0,6,1,0,0,33,1
IGHV4-61*01,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-66*02,IGHD2-8*01,IGHJ4*02,0,2,12,6,7,0,6,7,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,0,0,3,1,4,0,61,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,2,2,9,7,0,6,11,7,0,57,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,5,6,7,0,6,4,0,0,33,2
IGHV3-69-1*02,IGHD2-8*02,IGHJ4*02,0,2,10,13,4,0,6,11,4,0,45,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,4,2,9,7,0,6,13,7,0,57,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,8,5,4,9,0,6,3,0,0,26,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,7,3,6,7,0,6,13,0,0,39,1
IGHV3-66*02,IGHD1-1*01,IGHJ4*02,0,2,6,0,7,0,6,0,9,0,39,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,12,2,0,3,19,10,0,73,2
IGHV3-66*02,IGHD6-13*01,IGHJ1*01,0,2,2,0,17,0,6,1,0,0,33,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,12,2,0,3,28,10,0,82,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,8,5,0,13,0,6,1,0,0,24,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,3,2,0,0,60,1
