v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-5*02,IGHD3-10*02,IGHJ4*02,0,3,2,3,7,0,0,12,9,0,66,1
IGHV3-7*02,IGHD5-18*01,IGHJ3*01,0,5,8,0,0,0,3,0,2,0,37,1
IGHV2-5*02,IGHD3-10*02,IGHJ4*03,0,3,1,4,7,0,0,11,10,0,66,1
IGHV2-5*02,IGHD3-10*02,IGHJ4*02,0,3,1,0,7,0,0,11,6,0,66,1
IGHV3-11*04,IGHD3-3*01,IGHJ6*02,0,0,3,6,13,0,3,6,2,1,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,6,0,3,14,5,0,48,2
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,0,3,6,7,0,6,2,0,0,33,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,3,0,10,0,42,1
IGHV2-5*02,IGHD3-10*02,IGHJ4*02,0,3,4,4,7,0,0,16,10,0,68,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,3,17,0,2,0,3,6,9,0,60,3
IGHV3-11*04,IGHD3-3*01,IGHJ6*02,0,0,3,6,14,0,3,6,3,1,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,7,3,2,0,3,11,1,0,48,1
IGHV2-5*02,IGHD3-10*02,IGHJ4*02,0,2,0,0,2,0,0,9,1,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,3,2,1,0,60,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,4,6,7,0,6,5,0,0,33,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,1,7,3,1,0,3,12,0,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,3,0,3,14,2,0,48,4
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,0,3,3,10,0,6,2,0,0,33,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,6,3,3,10,0,6,8,0,0,33,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,7,3,1,0,3,11,0,0,48,7
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,25,1,1,0,3,0,10,0,48,1
IGHV2-5*02,IGHD3-10*02,IGHJ4*02,0,3,2,4,7,0,0,12,10,0,66,6
IGHV2-5*02,IGHD3-10*02,IGHJ4*02,0,2,2,0,7,0,0,11,6,0,66,1
