bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,2,,1.4142135623730951
-4.5,5,,2.23606797749979
-3.5,9,,3.0
-2.5,15,,3.872983346207417
-1.5,77,,8.774964387392123
-0.5,662,,25.729360660537214
0.5,69,,8.306623862918075
1.5,61,,7.810249675906654
2.5,31,,5.5677643628300215
3.5,20,,4.47213595499958
4.5,6,,2.449489742783178
5.5,6,,2.449489742783178
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,2,,1.4142135623730951
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
