bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,3,,1.7320508075688772
-5.5,2,,1.4142135623730951
-4.5,3,,1.7320508075688772
-3.5,15,,3.872983346207417
-2.5,37,,6.082762530298219
-1.5,62,,7.874007874011811
-0.5,673,,25.942243542145693
0.5,60,,7.745966692414834
1.5,47,,6.855654600401044
2.5,27,,5.196152422706632
3.5,14,,3.7416573867739413
4.5,11,,3.3166247903554
5.5,6,,2.449489742783178
6.5,6,,2.449489742783178
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
