bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,3,,1.7320508075688772
-8.5,13,,3.605551275463989
-7.5,13,,3.605551275463989
-6.5,10,,3.1622776601683795
-5.5,19,,4.358898943540674
-4.5,22,,4.69041575982343
-3.5,46,,6.782329983125268
-2.5,59,,7.681145747868608
-1.5,102,,10.099504938362077
-0.5,571,,23.895606290697042
0.5,39,,6.244997998398398
1.5,39,,6.244997998398398
2.5,17,,4.123105625617661
3.5,6,,2.449489742783178
4.5,5,,2.23606797749979
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
