bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,3,,1.7320508075688772
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,14,,3.7416573867739413
-6.5,11,,3.3166247903554
-5.5,31,,5.5677643628300215
-4.5,28,,5.291502622129181
-3.5,52,,7.211102550927978
-2.5,50,,7.0710678118654755
-1.5,80,,8.94427190999916
-0.5,580,,24.08318915758459
0.5,46,,6.782329983125268
1.5,29,,5.385164807134504
2.5,15,,3.872983346207417
3.5,10,,3.1622776601683795
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
