bin_low_edge,contents,binlabel,error
-0.05333333333333334,17.0,,4.123105625617661
-0.05,4.0,,2.0
-0.04666666666666667,6.0,,2.449489742783178
-0.043333333333333335,6.0,,2.449489742783178
-0.04,2.0,,1.4142135623730951
-0.03666666666666667,4.0,,2.0
-0.03333333333333334,4.0,,2.0
-0.030000000000000002,2.0,,1.4142135623730951
-0.02666666666666667,1.0,,1.0
-0.023333333333333334,8.0,,2.8284271247461903
-0.02,16.0,,4.0
-0.01666666666666667,2.0,,1.4142135623730951
-0.013333333333333336,7.0,,2.6457513110645907
-0.010000000000000002,6.0,,2.449489742783178
-0.006666666666666668,13.0,,3.605551275463989
-0.003333333333333334,35.0,,5.916079783099616
0.0,671.0,,25.903667693977237
0.003333333333333334,9.0,,3.0
0.006666666666666668,8.0,,2.8284271247461903
0.010000000000000002,3.0,,1.7320508075688772
0.013333333333333336,12.0,,3.4641016151377544
0.016666666666666663,12.0,,3.4641016151377544
0.020000000000000004,7.0,,2.6457513110645907
0.02333333333333333,10.0,,3.1622776601683795
0.026666666666666672,5.0,,2.23606797749979
0.03,17.0,,4.123105625617661
0.03333333333333334,11.0,,3.3166247903554
0.03666666666666667,9.0,,3.0
0.04000000000000001,5.0,,2.23606797749979
0.043333333333333335,3.0,,1.7320508075688772
0.046666666666666676,5.0,,2.23606797749979
0.05,85.0,,9.219544457292887
