bin_low_edge,contents,binlabel,error
-0.05333333333333334,40.0,,6.324555320336759
-0.05,1.0,,1.0
-0.04666666666666667,2.0,,1.4142135623730951
-0.043333333333333335,8.0,,2.8284271247461903
-0.04,4.0,,2.0
-0.03666666666666667,2.0,,1.4142135623730951
-0.03333333333333334,4.0,,2.0
-0.030000000000000002,2.0,,1.4142135623730951
-0.02666666666666667,3.0,,1.7320508075688772
-0.023333333333333334,7.0,,2.6457513110645907
-0.02,15.0,,3.872983346207417
-0.01666666666666667,5.0,,2.23606797749979
-0.013333333333333336,8.0,,2.8284271247461903
-0.010000000000000002,10.0,,3.1622776601683795
-0.006666666666666668,34.0,,5.830951894845301
-0.003333333333333334,35.0,,5.916079783099616
0.0,591.0,,24.310491562286437
0.003333333333333334,10.0,,3.1622776601683795
0.006666666666666668,2.0,,1.4142135623730951
0.010000000000000002,6.0,,2.449489742783178
0.013333333333333336,11.0,,3.3166247903554
0.016666666666666663,11.0,,3.3166247903554
0.020000000000000004,11.0,,3.3166247903554
0.02333333333333333,6.0,,2.449489742783178
0.026666666666666672,8.0,,2.8284271247461903
0.03,9.0,,3.0
0.03333333333333334,10.0,,3.1622776601683795
0.03666666666666667,3.0,,1.7320508075688772
0.04000000000000001,7.0,,2.6457513110645907
0.043333333333333335,8.0,,2.8284271247461903
0.046666666666666676,10.0,,3.1622776601683795
0.05,84.0,,9.16515138991168
