bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,3,,1.7320508075688772
-19.5,3,,1.7320508075688772
-18.5,2,,1.4142135623730951
-17.5,3,,1.7320508075688772
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,3,,1.7320508075688772
-12.5,4,,2.0
-11.5,3,,1.7320508075688772
-10.5,6,,2.449489742783178
-9.5,6,,2.449489742783178
-8.5,7,,2.6457513110645907
-7.5,2,,1.4142135623730951
-6.5,11,,3.3166247903554
-5.5,13,,3.605551275463989
-4.5,17,,4.123105625617661
-3.5,33,,5.744562646538029
-2.5,55,,7.416198487095663
-1.5,64,,8.0
-0.5,535,,23.130067012440755
0.5,81,,9.0
1.5,25,,5.0
2.5,28,,5.291502622129181
3.5,12,,3.4641016151377544
4.5,12,,3.4641016151377544
5.5,5,,2.23606797749979
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,9,,3.0
9.5,3,,1.7320508075688772
10.5,5,,2.23606797749979
11.5,4,,2.0
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,1,,1.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
