bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,4,,2.0
-5.5,4,,2.0
-4.5,8,,2.8284271247461903
-3.5,15,,3.872983346207417
-2.5,38,,6.164414002968976
-1.5,115,,10.723805294763608
-0.5,590,,24.289915602982237
0.5,63,,7.937253933193772
1.5,33,,5.744562646538029
2.5,24,,4.898979485566356
3.5,20,,4.47213595499958
4.5,11,,3.3166247903554
5.5,6,,2.449489742783178
6.5,7,,2.6457513110645907
7.5,7,,2.6457513110645907
8.5,7,,2.6457513110645907
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
