bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,2,,1.4142135623730951
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,5,,2.23606797749979
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,9,,3.0
-3.5,13,,3.605551275463989
-2.5,50,,7.0710678118654755
-1.5,104,,10.198039027185569
-0.5,750,,27.386127875258307
0.5,32,,5.656854249492381
1.5,9,,3.0
2.5,3,,1.7320508075688772
3.5,1,,1.0
4.5,1,,1.0
5.5,0.0,,0.0
