bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,2,,1.4142135623730951
-4.5,3,,1.7320508075688772
-3.5,5,,2.23606797749979
-2.5,12,,3.4641016151377544
-1.5,35,,5.916079783099616
-0.5,838,,28.948229652260256
0.5,48,,6.928203230275509
1.5,26,,5.0990195135927845
2.5,0.0,,0.0
3.5,3,,1.7320508075688772
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,0.0,,0.0
