bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,141.0,11.874342087037917,,
0.5,0.0,0.0,,
1.5,3.0,1.7320508075688772,,
2.5,0.0,0.0,,
3.5,5.0,2.23606797749979,,
4.5,0.0,0.0,,
5.5,3.0,1.7320508075688772,,
6.5,0.0,0.0,,
7.5,0.0,0.0,,
8.5,2.0,1.4142135623730951,,
9.5,0.0,0.0,,
10.5,1.0,1.0,,
11.5,0.0,0.0,,
12.5,6.0,2.449489742783178,,
13.5,2.0,1.4142135623730951,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,1.0,1.0,,
26.5,2.0,1.4142135623730951,,
27.5,2.0,1.4142135623730951,,
28.5,0.0,0.0,,
