bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,136.0,,11.661903789690601
0.5,2.0,,1.4142135623730951
1.5,0.0,,0.0
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,4.0,,2.0
6.5,0.0,,0.0
7.5,6.0,,2.449489742783178
8.5,0.0,,0.0
9.5,5.0,,2.23606797749979
10.5,0.0,,0.0
11.5,2.0,,1.4142135623730951
12.5,1.0,,1.0
13.5,3.0,,1.7320508075688772
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,4.0,,2.0
27.5,0.0,,0.0
