bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.08333333333333333,,0.0582945
0.5,0.2857142857142857,,0.072453
1.5,0.2571428571428571,,0.070304
2.5,0.05714285714285714,,0.041521
3.5,0.3333333333333333,,0.06903200000000001
4.5,0.13333333333333333,,0.049541499999999995
5.5,0.25,,0.057486499999999996
6.5,0.15254237288135594,,0.045445000000000006
7.5,0.11666666666666667,,0.040642000000000005
8.5,0.06349206349206349,,0.031134
9.5,0.18181818181818182,,0.045856999999999995
10.5,0.014705882352941176,,0.017759000000000004
11.5,0.029411764705882353,,0.022257000000000002
12.5,0.27941176470588236,,0.0521325
13.5,0.16176470588235295,,0.043265
14.5,0.07462686567164178,,0.032125
15.5,0.16417910447761194,,0.04383000000000001
16.5,0.08955223880597014,,0.034564000000000004
17.5,0.37735849056603776,,0.06334499999999998
18.5,0.2830188679245283,,0.05910549999999999
19.5,0.0,,0.011552
20.5,0.0,,0.0
