bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0214965
0.5,0.09090909090909091,,0.050538000000000007
1.5,0.14634146341463414,,0.053756000000000005
2.5,0.15,,0.044777
3.5,0.2463768115942029,,0.0498025
4.5,0.2328767123287671,,0.0475575
5.5,0.0958904109589041,,0.0339805
6.5,0.14736842105263157,,0.035293
7.5,0.14423076923076922,,0.0334385
8.5,0.20388349514563106,,0.038301
9.5,0.20388349514563106,,0.038301
10.5,0.0970873786407767,,0.028605500000000006
11.5,0.04,,0.020082000000000003
12.5,0.21,,0.03927800000000001
13.5,0.045871559633027525,,0.020271500000000005
14.5,0.10588235294117647,,0.0327095
15.5,0.05333333333333334,,0.026421
16.5,0.09859154929577464,,0.034860999999999996
17.5,0.19607843137254902,,0.053544499999999995
18.5,0.09523809523809523,,0.045229500000000006
19.5,0.0,,0.012909
20.5,0.0,,0.0
