bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.014628
0.5,0.1320754716981132,,0.0454235
1.5,0.11320754716981132,,0.04281
2.5,0.1320754716981132,,0.0454235
3.5,0.05357142857142857,,0.031096500000000003
4.5,0.23333333333333334,,0.05241849999999999
5.5,0.14754098360655737,,0.04412800000000001
6.5,0.15384615384615385,,0.043425
7.5,0.041666666666666664,,0.024521499999999998
8.5,0.14285714285714285,,0.037093999999999995
9.5,0.13095238095238096,,0.03584349999999999
10.5,0.19047619047619047,,0.041363
11.5,0.16666666666666666,,0.039362499999999995
12.5,0.11904761904761904,,0.034505
13.5,0.15476190476190477,,0.0382645
14.5,0.21428571428571427,,0.04313199999999999
15.5,0.19047619047619047,,0.041363
16.5,0.1095890410958904,,0.035857
17.5,0.11594202898550725,,0.03774449999999999
18.5,0.2608695652173913,,0.05070400000000001
19.5,0.18840579710144928,,0.045435500000000004
20.5,0.125,,0.038050499999999994
21.5,0.1527777777777778,,0.0411405
22.5,0.2638888888888889,,0.04983
23.5,0.16666666666666666,,0.0425185
24.5,0.12698412698412698,,0.040976500000000006
25.5,0.32,,0.08752250000000002
26.5,0.0,,0.0233215
27.5,0.0,,0.0
