bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,123.0,,11.090536506409418
0.5,24.0,,4.898979485566356
1.5,8.0,,2.8284271247461903
2.5,7.0,,2.6457513110645907
3.5,10.0,,3.1622776601683795
4.5,7.0,,2.6457513110645907
5.5,7.0,,2.6457513110645907
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,4.0,,2.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
