bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,41.0,6.4031242374328485,,
0.5,31.0,5.5677643628300215,,
1.5,9.0,3.0,,
2.5,3.0,1.7320508075688772,,
3.5,16.0,4.0,,
4.5,1.0,1.0,,
5.5,4.0,2.0,,
6.5,5.0,2.23606797749979,,
7.5,5.0,2.23606797749979,,
8.5,0.0,0.0,,
9.5,9.0,3.0,,
10.5,1.0,1.0,,
11.5,0.0,0.0,,
12.5,3.0,1.7320508075688772,,
13.5,0.0,0.0,,
14.5,2.0,1.4142135623730951,,
15.5,1.0,1.0,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,4.0,2.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
