bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,19.0,,4.358898943540674
0.5,13.0,,3.605551275463989
1.5,19.0,,4.358898943540674
2.5,2.0,,1.4142135623730951
3.5,12.0,,3.4641016151377544
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,2.0,,1.4142135623730951
7.5,5.0,,2.23606797749979
8.5,0.0,,0.0
9.5,3.0,,1.7320508075688772
10.5,5.0,,2.23606797749979
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
