bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,69.0,,8.306623862918075
0.5,6.0,,2.449489742783178
1.5,4.0,,2.0
2.5,24.0,,4.898979485566356
3.5,75.0,,8.660254037844387
4.5,8.0,,2.8284271247461903
5.5,16.0,,4.0
6.5,6.0,,2.449489742783178
7.5,0.0,,0.0
8.5,4.0,,2.0
9.5,2.0,,1.4142135623730951
10.5,4.0,,2.0
11.5,1.0,,1.0
12.5,5.0,,2.23606797749979
13.5,2.0,,1.4142135623730951
14.5,8.0,,2.8284271247461903
15.5,2.0,,1.4142135623730951
16.5,4.0,,2.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,1.0,,1.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,4.0,,2.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,2.0,,1.4142135623730951
29.5,1.0,,1.0
30.5,0.0,,0.0
