bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,44.0,,6.6332495807108
0.5,2.0,,1.4142135623730951
1.5,0.0,,0.0
2.5,36.0,,6.0
3.5,0.0,,0.0
4.5,5.0,,2.23606797749979
5.5,12.0,,3.4641016151377544
6.5,7.0,,2.6457513110645907
7.5,1.0,,1.0
8.5,5.0,,2.23606797749979
9.5,0.0,,0.0
10.5,4.0,,2.0
11.5,5.0,,2.23606797749979
12.5,4.0,,2.0
13.5,5.0,,2.23606797749979
14.5,11.0,,3.3166247903554
15.5,5.0,,2.23606797749979
16.5,2.0,,1.4142135623730951
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
