bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,41.0,,6.4031242374328485
0.5,6.0,,2.449489742783178
1.5,1.0,,1.0
2.5,4.0,,2.0
3.5,0.0,,0.0
4.5,2.0,,1.4142135623730951
5.5,2.0,,1.4142135623730951
6.5,5.0,,2.23606797749979
7.5,22.0,,4.69041575982343
8.5,10.0,,3.1622776601683795
9.5,5.0,,2.23606797749979
10.5,7.0,,2.6457513110645907
11.5,7.0,,2.6457513110645907
12.5,7.0,,2.6457513110645907
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,24.0,,4.898979485566356
17.5,4.0,,2.0
18.5,0.0,,0.0
