bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.9766666666666667,,0.01804315813696581
0.5,0.013333333333333334,,0.0021081851067789197
1.5,0.006666666666666667,,0.00149071198499986
2.5,0.0016666666666666668,,0.00074535599249993
3.5,0.001,,0.0005773502691896257
4.5,0.0,,0.0
5.5,0.0003333333333333333,,0.0003333333333333333
6.5,0.0003333333333333333,,0.0003333333333333333
7.5,0.0,,0.0
