v_3p_del,v_gene,count
3,IGKV1-27*01,24
2,IGKV1-12*01,12
2,IGKV2D-28*01,16
3,IGKV1-8*03,23
1,IGKV3-15*01,17
3,IGKV3-15*01,1
4,IGKV2-30*01,16
3,IGKV1-9*01,9
0,IGKV1-5*01,21
7,IGKV2D-28*01,8
1,IGKV1D-13*02,1
2,IGKV2-30*01,3
2,IGKV1-33*01,22
1,IGKV3-11*01,3
3,IGKV2-24*01,14
0,IGKV3-15*01,15
0,IGKV3-20*01,11
3,IGKV2-30*01,20
3,IGKV3-20*01,21
14,IGKV2D-28*01,1
0,IGKV1D-13*02,37
0,IGKV3-11*01,30
1,IGKV1-33*01,13
8,IGKV2D-28*01,1
1,IGKV2D-28*01,10
3,IGKV2D-28*01,54
12,IGKV3-15*01,1
6,IGKV2D-28*01,16
12,IGKV2-30*01,1
7,IGKV2-30*01,1
2,IGKV6-21*01,5
3,IGKV3-11*01,20
0,IGKV1-33*01,25
1,IGKV1D-39*01,21
9,IGKV1D-39*01,1
4,IGKV4-1*02,5
5,IGKV3-15*01,55
3,IGKV1-33*01,6
0,IGKV1-8*03,12
4,IGKV1D-13*02,22
4,IGKV1D-39*01,18
5,IGKV2D-28*01,1
0,IGKV1D-39*01,20
2,IGKV3-20*01,6
14,IGKV3-15*01,1
