v_3p_del,v_gene,count
3,IGKV2-30*01,32
4,IGKV2-30*01,8
2,IGKV6-21*01,25
3,IGKV1-33*01,19
1,IGKV2D-28*01,19
1,IGKV3-15*01,15
1,IGKV1D-39*01,17
2,IGKV2-30*01,23
3,IGKV2D-28*01,41
4,IGKV4-1*02,26
5,IGKV4-1*02,1
5,IGKV3-15*01,61
2,IGKV1-12*01,11
1,IGKV3-11*01,19
3,IGKV1-9*01,25
2,IGKV2D-28*01,6
7,IGKV2D-28*01,17
0,IGKV3-11*01,32
3,IGKV2-24*01,8
3,IGKV1-27*01,7
0,IGKV3-15*01,36
4,IGKV1D-13*02,46
6,IGKV2D-28*01,1
2,IGKV3-20*01,8
4,IGKV1D-39*01,11
3,IGKV3-11*01,9
5,IGKV3-11*01,1
2,IGKV3-15*01,2
0,IGKV1-5*01,4
1,IGKV4-1*02,1
7,IGKV4-1*02,1
1,IGKV1-33*01,1
0,IGKV1-8*03,18
0,IGKV3-20*01,1
50,IGKV4-1*02,1
0,IGKV1D-13*02,8
3,IGKV3-20*01,8
2,IGKV3-11*01,2
0,IGKV1D-39*01,12
3,IGKV1D-13*02,1
4,IGKV3-11*01,1
