v_3p_del,v_gene,count
3,IGKV1-27*01,6
13,IGKV2-28*01,1
4,IGKV4-1*01,25
10,IGKV3-11*01,1
1,IGKV1-39*01,54
3,IGKV3-15*01,4
4,IGKV2-30*01,4
3,IGKV1-9*01,18
0,IGKV1-5*01,17
3,IGKV4-1*01,15
5,IGKV1-8*01,1
2,IGKV2-28*01,23
5,IGKV2-24*01,2
3,IGKV1-12*02,1
4,IGKV1-27*01,1
2,IGKV2-30*01,16
0,IGKV3-20*01,32
1,IGKV3-11*01,6
0,IGKV3-15*01,32
3,IGKV1-13*02,5
3,IGKV2-30*01,8
13,IGKV3-15*01,1
5,IGKV1-33*01,3
0,IGKV1-8*01,5
2,IGKV3-11*01,1
0,IGKV1-13*02,17
1,IGKV3-20*01,1
11,IGKV2-28*01,1
1,IGKV1-33*01,15
0,IGKV3-11*01,44
0,IGKV1-39*01,22
6,IGKV2-28*01,14
17,IGKV2-30*01,1
3,IGKV3-20*01,19
1,IGKV4-1*01,1
8,IGKV3-15*01,1
5,IGKV3-11*01,2
4,IGKV1-33*01,1
6,IGKV4-1*01,1
2,IGKV6-21*01,5
4,IGKV1-13*02,2
3,IGKV1-8*01,41
3,IGKV3-11*01,8
11,IGKV3-15*01,1
2,IGKV3-20*01,13
1,IGKV3-15*01,4
3,IGKV2-24*01,12
5,IGKV3-15*01,54
2,IGKV1-39*01,2
4,IGKV1-9*01,2
3,IGKV1-33*01,23
2,IGKV1-5*01,1
1,IGKV2-28*01,17
0,IGKV2-24*01,1
3,IGKV2-28*01,20
8,IGKV6-21*01,1
2,IGKV3-15*01,3
4,IGKV2-24*01,1
4,IGKV1-39*01,12
1,IGKV1-12*02,22
3,IGKV1-39*01,1
4,IGKV3-20*01,4
14,IGKV1-8*01,1
4,IGKV2-28*01,1
