v_3p_del,v_gene,count
3,IGKV1-27*01,26
4,IGKV4-1*01,8
1,IGKV1-39*01,11
4,IGKV2-30*01,12
3,IGKV1-9*01,16
0,IGKV1-5*01,22
1,IGKV1-12*02,49
3,IGKV1-12*02,1
4,IGKV1-27*01,3
2,IGKV2-30*01,2
0,IGKV3-20*01,17
1,IGKV3-11*01,14
3,IGKV2-24*01,8
0,IGKV3-15*01,72
3,IGKV1-13*02,10
3,IGKV2-30*01,8
13,IGKV3-15*01,1
3,IGKV3-20*01,11
0,IGKV1-8*01,12
0,IGKV1-13*02,10
1,IGKV2-30*01,3
1,IGKV1-33*01,6
0,IGKV3-11*01,37
0,IGKV1-39*01,6
6,IGKV2-28*01,1
12,IGKV2-30*01,1
1,IGKV1-13*02,3
0,IGKV2-30*01,1
11,IGKV4-1*01,1
2,IGKV6-21*01,29
4,IGKV1-13*02,11
3,IGKV1-8*01,28
3,IGKV3-11*01,26
2,IGKV3-20*01,15
1,IGKV3-15*01,6
7,IGKV2-28*01,23
5,IGKV3-15*01,84
12,IGKV2-28*01,1
3,IGKV1-33*01,42
1,IGKV2-28*01,13
3,IGKV2-28*01,53
5,IGKV1-33*01,1
2,IGKV3-15*01,1
4,IGKV1-39*01,3
2,IGKV2-28*01,22
4,IGKV3-20*01,1
1,IGKV1-5*01,1
3,IGKV4-1*01,15
