v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,5,1,0,3,0,0,0,4,0,33,1
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,3,0,0,0,1,0,33,1
IGKV1-27*01,IGKDx-x*x,IGKJ1*01,0,6,1,0,4,0,0,0,0,0,26,1
IGKV1-12*02,IGKDx-x*x,IGKJ3*01,0,1,1,0,3,0,0,0,1,0,33,2
IGKV1-13*02,IGKDx-x*x,IGKJ3*01,0,4,1,0,0,0,0,0,1,0,33,3
IGKV3-20*01,IGKDx-x*x,IGKJ2*01,0,10,1,0,1,0,0,0,13,0,39,1
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,0,0,0,0,0,0,33,14
IGKV1-39*01,IGKDx-x*x,IGKJ2*03,0,0,1,0,1,0,0,0,0,0,36,6
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,6,0,0,0,5,0,33,1
IGKV3-20*01,IGKDx-x*x,IGKJ4*02,0,0,1,0,3,0,0,0,3,0,36,1
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,1,0,0,0,2,0,33,8
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,2,1,0,2,0,0,0,0,0,33,10
IGKV2-24*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,0,0,0,0,33,8
IGKV6-21*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,2,0,0,0,1,0,33,1
IGKV2-30*01,IGKDx-x*x,IGKJ3*01,0,3,1,0,0,0,0,0,0,0,33,6
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,5,1,0,8,0,0,0,14,0,37,1
IGKV1-5*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,0,0,3,0,39,15
IGKV2-28*01,IGKDx-x*x,IGKJ5*01,0,2,1,0,1,0,0,0,0,0,33,22
IGKV1-9*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,0,0,0,0,0,0,33,20
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,0,0,0,0,33,12
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,3,0,0,0,4,0,36,1
IGKV3-20*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,0,0,0,0,33,5
IGKV3-20*01,IGKDx-x*x,IGKJ3*01,0,3,1,0,1,0,0,0,1,0,33,1
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,2,0,0,0,0,0,30,27
IGKV1-13*02,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,0,0,2,0,33,22
IGKV2-30*01,IGKDx-x*x,IGKJ3*01,0,5,1,0,1,0,0,0,3,0,33,2
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,0,0,0,0,33,11
IGKV4-1*01,IGKDx-x*x,IGKJ4*02,0,3,1,0,5,0,0,0,9,0,37,1
IGKV6-21*01,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,0,0,2,0,33,3
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,4,0,0,0,3,0,33,3
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,2,0,0,0,2,0,33,3
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,0,0,0,0,33,35
IGKV1-12*02,IGKDx-x*x,IGKJ3*01,0,1,1,0,2,0,0,0,0,0,33,18
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,2,1,0,2,0,0,0,0,0,33,36
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,5,1,0,2,0,0,0,6,0,35,1
IGKV1-27*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,25,0,0,0,6,0,14,1
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,3,0,0,0,1,0,33,4
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,6,1,0,0,0,0,0,0,0,30,3
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,5,1,0,3,0,0,0,2,0,30,2
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,7,1,0,0,0,0,0,1,0,30,2
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,2,0,0,0,2,0,33,42
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,0,0,0,0,36,20
IGKV2-30*01,IGKDx-x*x,IGKJ2*03,0,2,1,0,2,0,0,0,0,0,33,2
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,2,1,0,3,0,0,0,1,0,33,8
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,3,0,0,0,0,0,30,13
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,15,0,0,3,0,36,1
IGKV3-11*01,IGKDx-x*x,IGKJ2*04,1,0,1,0,0,0,0,0,2,0,39,1
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,0,1,0,1,0,0,0,0,0,36,11
IGKV2-28*01,IGKDx-x*x,IGKJ1*01,0,5,1,0,0,0,0,0,2,0,33,1
IGKV1-5*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,1,0,0,0,4,0,39,7
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,1,1,0,3,0,0,0,0,0,33,1
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,2,0,0,0,1,0,33,6
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,4,0,0,0,4,0,33,1
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,0,0,0,0,0,0,33,21
