dj_insertion,j_gene,count
1,IGKJ2*01,2
1,IGKJ1*01,7
0,IGKJ4*02,3
4,IGKJ5*01,5
3,IGKJ2*04,1
12,IGKJ5*01,1
6,IGKJ4*01,1
0,IGKJ3*01,41
9,IGKJ3*01,1
1,IGKJ5*01,3
0,IGKJ1*01,111
0,IGKJ2*03,20
0,IGKJ2*04,1
11,IGKJ2*01,1
0,IGKJ5*01,62
0,IGKJ4*01,131
4,IGKJ2*04,1
3,IGKJ5*01,2
2,IGKJ2*04,19
2,IGKJ3*01,7
5,IGKJ2*01,1
1,IGKJ4*01,31
3,IGKJ4*01,58
12,IGKJ1*01,1
2,IGKJ2*01,30
9,IGKJ2*01,2
4,IGKJ4*01,6
0,IGKJ2*01,76
4,IGKJ1*01,2
3,IGKJ4*02,1
4,IGKJ4*02,1
2,IGKJ5*01,22
2,IGKJ2*03,1
2,IGKJ4*01,9
2,IGKJ1*01,1
1,IGKJ2*04,1
1,IGKJ3*01,5
5,IGKJ4*01,5
5,IGKJ5*01,1
