bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6318607764390897,,0.029083749641767645
0.01,0.13788487282463185,,0.013586200221006987
0.02,0.06827309236947791,,0.009560145151998461
0.03,0.05220883534136546,,0.008360104415526638
0.04,0.029451137884872823,,0.006279003694542744
0.05,0.0214190093708166,,0.00535475234270415
0.06,0.030789825970548863,,0.006420122521168299
0.07,0.006693440428380187,,0.0029933975602406825
0.08,0.0107095046854083,,0.0037863816931006564
0.09,0.00535475234270415,,0.002677376171352075
0.1,0.002677376171352075,,0.0018931908465503282
0.11,0.002677376171352075,,0.0018931908465503282
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
