j_5p_del,j_gene,count
3,IGKJ1*01,18
1,IGKJ2*01,61
1,IGKJ1*01,53
0,IGKJ2*04,20
4,IGKJ5*01,2
22,IGKJ5*01,1
1,IGKJ5*01,23
10,IGKJ4*02,1
0,IGKJ1*01,45
5,IGKJ2*04,1
4,IGKJ2*01,1
6,IGKJ2*03,1
0,IGKJ5*01,41
0,IGKJ4*01,82
6,IGKJ1*01,1
0,IGKJ3*01,1
1,IGKJ2*03,20
18,IGKJ2*01,1
2,IGKJ4*02,1
2,IGKJ3*01,22
3,IGKJ4*01,24
1,IGKJ4*01,28
2,IGKJ2*01,19
9,IGKJ2*01,1
4,IGKJ4*01,1
2,IGKJ4*01,106
8,IGKJ4*02,1
0,IGKJ4*02,1
2,IGKJ5*01,27
0,IGKJ2*01,1
2,IGKJ1*01,5
7,IGKJ4*02,1
1,IGKJ2*04,2
10,IGKJ5*01,1
1,IGKJ3*01,31
3,IGKJ2*01,28
5,IGKJ5*01,1
