bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0123295
0.5,0.2727272727272727,,0.045597999999999986
1.5,0.391304347826087,,0.04367950000000001
2.5,0.26811594202898553,,0.0363165
3.5,0.4585987261146497,,0.03823499999999999
4.5,0.6835443037974683,,0.035620298379215043
5.5,0.44025157232704404,,0.037857
6.5,0.31901840490797545,,0.0351495
7.5,0.14444444444444443,,0.025398499999999997
8.5,0.43333333333333335,,0.035542500000000005
9.5,0.3314917127071823,,0.03369949999999999
10.5,0.45108695652173914,,0.03530249999999999
11.5,0.31891891891891894,,0.0330095
12.5,0.5027027027027027,,0.0353745
13.5,0.1891891891891892,,0.027833999999999998
14.5,0.31891891891891894,,0.0330095
15.5,0.33513513513513515,,0.033425999999999984
16.5,0.4540540540540541,,0.035227499999999995
17.5,0.0,,0.0029135
18.5,0.0,,0.0029135
19.5,0.0,,0.0029135
20.5,0.0053475935828877,,0.0066075
21.5,0.016042780748663103,,0.009726000000000002
22.5,0.41711229946524064,,0.0347075
23.5,0.0,,0.0029135
24.5,0.09090909090909091,,0.020517499999999994
25.5,0.010638297872340425,,0.008277
26.5,0.0,,0.002898
27.5,0.0,,0.002898
28.5,0.3315508021390374,,0.03316050000000001
29.5,0.09826589595375723,,0.0220695
30.5,0.20809248554913296,,0.029806
31.5,0.3063583815028902,,0.03376000000000001
32.5,0.2774566473988439,,0.032808000000000004
33.5,0.2947976878612717,,0.03339800000000001
34.5,0.2023121387283237,,0.029503
35.5,0.028901734104046242,,0.0129695
36.5,0.011560693641618497,,0.008982500000000001
37.5,0.06936416184971098,,0.018983500000000004
38.5,0.5549132947976878,,0.03635050000000001
39.5,0.43352601156069365,,0.03624850000000002
40.5,0.06936416184971098,,0.018983500000000004
41.5,0.005780346820809248,,0.0071345
42.5,0.023121387283236993,,0.0118055
43.5,0.09248554913294797,,0.021503999999999995
44.5,0.028901734104046242,,0.0129695
45.5,0.028901734104046242,,0.0129695
46.5,0.3815028901734104,,0.03554299999999999
47.5,0.2832369942196532,,0.03301100000000001
48.5,0.005780346820809248,,0.0071345
49.5,0.06358381502890173,,0.018275000000000003
50.5,0.0,,0.003165
51.5,0.0,,0.0
