bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0267245
0.5,0.36363636363636365,,0.078931
1.5,0.3157894736842105,,0.07149550000000002
2.5,0.37777777777777777,,0.0685585
3.5,0.36538461538461536,,0.06353249999999999
4.5,0.43636363636363634,,0.06358799999999998
5.5,0.36065573770491804,,0.05864449999999999
6.5,0.2878787878787879,,0.0533565
7.5,0.36764705882352944,,0.055843000000000004
8.5,0.34782608695652173,,0.05479800000000001
9.5,0.21739130434782608,,0.047781000000000004
10.5,0.2361111111111111,,0.04810049999999999
11.5,0.22972972972972974,,0.0470255
12.5,0.2,,0.044534000000000004
13.5,0.10526315789473684,,0.03455950000000001
14.5,0.24358974358974358,,0.046711
15.5,0.1282051282051282,,0.036903
16.5,0.10126582278481013,,0.0333525
17.5,0.13924050632911392,,0.037878
18.5,0.0375,,0.022175999999999998
19.5,0.1625,,0.039951
20.5,0.0875,,0.031221
21.5,0.1,,0.032968500000000005
22.5,0.0375,,0.022175999999999998
23.5,0.1,,0.032968500000000005
24.5,0.0875,,0.031221
25.5,0.0875,,0.031221
26.5,0.025,,0.019042499999999997
27.5,0.05,,0.024852500000000003
28.5,0.0,,0.006736
29.5,0.025,,0.019042499999999997
30.5,0.0,,0.006736
31.5,0.0,,0.006736
32.5,0.0125,,0.015176499999999999
33.5,0.0375,,0.022175999999999998
34.5,0.1375,,0.037453499999999994
35.5,0.0875,,0.031221
36.5,0.125,,0.036068
37.5,0.0,,0.006736
38.5,0.0,,0.006736
39.5,0.0759493670886076,,0.029657999999999997
40.5,0.058823529411764705,,0.063991
41.5,0.0625,,0.067419
42.5,0.125,,0.082371
43.5,0.375,,0.1109935
44.5,0.0625,,0.067419
45.5,0.0,,0.03129
46.5,0.0,,0.03129
47.5,0.125,,0.082371
48.5,0.0625,,0.067419
49.5,0.125,,0.082371
50.5,0.1875,,0.0931975
51.5,0.0625,,0.067419
52.5,0.0,,0.03129
53.5,0.125,,0.082371
54.5,0.0,,0.03129
55.5,0.0,,0.03129
56.5,0.0,,0.03129
57.5,0.0625,,0.067419
58.5,0.0625,,0.067419
59.5,0.0,,0.03129
60.5,0.0,,0.03129
61.5,0.0,,0.0
