bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.01322
0.5,0.28169014084507044,,0.0511605
1.5,0.4842105263157895,,0.049096999999999974
2.5,0.4642857142857143,,0.0451965
3.5,0.4122137404580153,,0.04130900000000001
4.5,0.4068965517241379,,0.039215
5.5,0.42138364779874216,,0.037659
6.5,0.35714285714285715,,0.03558
7.5,0.4748603351955307,,0.035912499999999986
8.5,0.3473684210526316,,0.03326899999999999
9.5,0.4393939393939394,,0.0339575
10.5,0.37438423645320196,,0.032716999999999996
11.5,0.49056603773584906,,0.033062365190573956
12.5,0.4212962962962963,,0.03236
13.5,0.4383561643835616,,0.03229499999999999
14.5,0.35714285714285715,,0.03085300000000002
15.5,0.5176991150442478,,0.032016863573679666
16.5,0.18454935622317598,,0.0245745
17.5,0.4188034188034188,,0.031075499999999978
18.5,0.2553191489361702,,0.027451000000000003
19.5,0.5829787234042553,,0.030991625917957899
20.5,0.15319148936170213,,0.022751999999999994
21.5,0.46382978723404256,,0.03134104625799175
22.5,0.09745762711864407,,0.0187895
23.5,0.16101694915254236,,0.023159
24.5,0.42616033755274263,,0.030951420385262968
25.5,0.4641350210970464,,0.031210976659937856
26.5,0.22784810126582278,,0.026311
27.5,0.16033755274261605,,0.023071499999999995
28.5,0.02531645569620253,,0.010318999999999998
29.5,0.012711864406779662,,0.0077365
30.5,0.00423728813559322,,0.005250000000000001
31.5,0.012711864406779662,,0.0077365
32.5,0.008438818565400843,,0.006587000000000001
33.5,0.0759493670886076,,0.016813500000000002
34.5,0.05063291139240506,,0.014037500000000001
35.5,0.10126582278481013,,0.019062000000000003
36.5,0.29535864978902954,,0.028581999999999996
37.5,0.016877637130801686,,0.0086715
38.5,0.016877637130801686,,0.0086715
39.5,0.1906779661016949,,0.024720500000000006
40.5,0.1724137931034483,,0.0391755
41.5,0.13253012048192772,,0.036232999999999994
42.5,0.6746987951807228,,0.049273999999999984
43.5,0.3780487804878049,,0.051243500000000025
44.5,0.7317073170731707,,0.04697800000000002
45.5,0.12195121951219512,,0.0352695
46.5,0.06097560975609756,,0.026577999999999997
47.5,0.07317073170731707,,0.028641000000000003
48.5,0.09876543209876543,,0.032593000000000004
49.5,0.18518518518518517,,0.0416875
50.5,0.2716049382716049,,0.047438499999999995
51.5,0.1111111111111111,,0.0341875
52.5,0.04938271604938271,,0.0245605
53.5,0.06172839506172839,,0.026888
54.5,0.18518518518518517,,0.0416875
55.5,0.08641975308641975,,0.030862499999999994
56.5,0.1,,0.032968500000000005
57.5,0.625,,0.051786
58.5,0.12658227848101267,,0.03648099999999999
59.5,0.05063291139240506,,0.025151
60.5,0.13924050632911392,,0.037878
61.5,0.0,,0.0
