bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0097135
0.5,0.17105263157894737,,0.041788500000000006
1.5,0.4606741573033708,,0.050561999999999996
2.5,0.10891089108910891,,0.030298500000000006
3.5,0.09649122807017543,,0.027086999999999993
4.5,0.3728813559322034,,0.04274350000000002
5.5,0.15748031496062992,,0.031311000000000005
6.5,0.3829787234042553,,0.039352
7.5,0.3591549295774648,,0.03871149999999998
8.5,0.08904109589041095,,0.02307
9.5,0.589041095890411,,0.03914049999999997
10.5,0.5379310344827586,,0.03978699999999996
11.5,0.1118421052631579,,0.024891499999999997
12.5,0.5751633986928104,,0.038422500000000026
13.5,0.43870967741935485,,0.03832200000000002
14.5,0.3836477987421384,,0.037096500000000004
15.5,0.25925925925925924,,0.03318899999999998
16.5,0.2037037037037037,,0.03056099999999999
17.5,0.26993865030674846,,0.033509
18.5,0.04938271604938271,,0.016934000000000005
19.5,0.09615384615384616,,0.023047000000000005
20.5,0.3404255319148936,,0.038378999999999996
21.5,0.34057971014492755,,0.03879300000000002
22.5,0.05319148936170213,,0.02335
23.5,0.27956989247311825,,0.044701500000000005
24.5,0.3010752688172043,,0.045658000000000004
25.5,0.35714285714285715,,0.05473
26.5,0.2033898305084746,,0.050457000000000016
27.5,0.603448275862069,,0.061170500000000017
28.5,0.3235294117647059,,0.075853
29.5,0.0,,0.015898
30.5,0.0,,0.0
