bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0726245,,
0.5,0.4,0.10134699999999996,,
1.5,0.13043478260869565,0.0692685,,
2.5,0.23076923076923078,0.07854649999999999,,
3.5,0.2222222222222222,0.076236,,
4.5,0.10714285714285714,0.058454000000000006,,
5.5,0.1,0.05501,,
6.5,0.6,0.08395850000000005,,
7.5,0.3548387096774194,0.08090599999999998,,
8.5,0.09375,0.051946,,
9.5,0.46875,0.08283699999999997,,
10.5,0.25,0.0728015,,
11.5,0.05714285714285714,0.041521,,
12.5,0.22857142857142856,0.06780549999999999,,
13.5,0.35294117647058826,0.07734949999999999,,
14.5,0.5428571428571428,0.0792775,,
15.5,0.2777777777777778,0.0709205,,
16.5,0.3055555555555556,0.07276600000000001,,
17.5,0.08333333333333333,0.0467345,,
18.5,0.0,0.0142485,,
19.5,0.02702702702702703,0.031681,,
20.5,0.3103448275862069,0.08099500000000001,,
21.5,0.0,0.017979,,
22.5,0.10714285714285714,0.058454000000000006,,
23.5,0.10714285714285714,0.058454000000000006,,
24.5,0.3448275862068966,0.08299700000000002,,
25.5,0.2777777777777778,0.098521,,
26.5,0.29411764705882354,0.10262049999999999,,
27.5,0.29411764705882354,0.10262049999999999,,
28.5,0.4666666666666667,0.11715800000000001,,
29.5,0.06666666666666667,0.0712315,,
30.5,0.0,0.0,,
