bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0098885,,
0.5,0.17567567567567569,0.042771,,
1.5,0.45454545454545453,0.05079149999999999,,
2.5,0.09900990099009901,0.029130000000000003,,
3.5,0.08928571428571429,0.026458500000000003,,
4.5,0.3706896551724138,0.043054499999999996,,
5.5,0.16260162601626016,0.03221550000000001,,
6.5,0.36764705882352944,0.03974050000000001,,
7.5,0.36764705882352944,0.03974050000000001,,
8.5,0.07142857142857142,0.021445999999999996,,
9.5,0.5944055944055944,0.03946499999999997,,
10.5,0.5314685314685315,0.040095999999999965,,
11.5,0.12666666666666668,0.026387000000000008,,
12.5,0.5629139072847682,0.038804000000000005,,
13.5,0.42483660130718953,0.0384225,,
14.5,0.358974358974359,0.03695000000000001,,
15.5,0.2468354430379747,0.033074000000000006,,
16.5,0.19230769230769232,0.030490500000000004,,
17.5,0.26282051282051283,0.03396299999999999,,
18.5,0.05806451612903226,0.018597000000000002,,
19.5,0.09333333333333334,0.023216,,
20.5,0.36764705882352944,0.03974050000000001,,
21.5,0.3358208955223881,0.0392285,,
22.5,0.0425531914893617,0.021309,,
23.5,0.2777777777777778,0.04534350000000001,,
24.5,0.25842696629213485,0.0445995,,
25.5,0.37681159420289856,0.0557145,,
26.5,0.22033898305084745,0.05185849999999999,,
27.5,0.603448275862069,0.061170500000000017,,
28.5,0.3142857142857143,0.07428249999999999,,
29.5,0.0,0.0154505,,
30.5,0.0,0.0,,
