bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0049245,,
0.5,0.578125,0.029750260658194472,,
1.5,0.765625,0.025566571504160862,,
2.5,0.2140221402214022,0.024072499999999997,,
3.5,0.03333333333333333,0.010873,,
4.5,0.5904059040590406,0.02879935536701278,,
5.5,0.036231884057971016,0.011157999999999998,,
6.5,0.02491103202846975,0.009347,,
7.5,0.014134275618374558,0.007281999999999999,,
8.5,0.034722222222222224,0.010704499999999999,,
9.5,0.19047619047619047,0.022142999999999996,,
10.5,0.30333333333333334,0.025612999999999997,,
11.5,0.31333333333333335,0.025842000000000004,,
12.5,0.2152317880794702,0.022852499999999998,,
13.5,0.23841059602649006,0.023682999999999996,,
14.5,0.94,0.013419470392552202,,
15.5,0.44370860927152317,0.027569299952540954,,
16.5,0.018050541516245487,0.00818,,
17.5,0.7862318840579711,0.023843657516184058,,
18.5,0.9350180505415162,0.014487445883562766,,
19.5,0.8985507246376812,0.017664381543676222,,
20.5,0.3970037453183521,0.028867841301240038,,
21.5,0.007575757575757576,0.005921,,
22.5,0.9053030303030303,0.017533995451982698,,
23.5,0.03018867924528302,0.010504500000000002,,
24.5,0.03424657534246575,0.015294499999999999,,
25.5,0.4,0.1153825,,
26.5,0.0,0.0331795,,
27.5,0.0,0.0,,
