bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0093815,,
0.5,0.9649122807017544,0.026332000000000022,,
1.5,0.9649122807017544,0.026332000000000022,,
2.5,0.05263157894736842,0.023115999999999998,,
3.5,0.0,0.005749,,
4.5,0.9456521739130435,0.023832999999999993,,
5.5,0.07692307692307693,0.0276845,,
6.5,0.021505376344086023,0.016465,,
7.5,0.010638297872340425,0.012974999999999999,,
8.5,0.031914893617021274,0.018996,,
9.5,0.05154639175257732,0.022661999999999998,,
10.5,0.05154639175257732,0.022661999999999998,,
11.5,0.030612244897959183,0.0182485,,
12.5,0.010101010101010102,0.012336,,
13.5,0.030303030303030304,0.018070000000000003,,
14.5,0.8888888888888888,0.030861000000000027,,
15.5,0.7474747474747475,0.0420065,,
16.5,0.013888888888888888,0.0168055,,
17.5,0.8888888888888888,0.03631050000000002,,
18.5,0.9166666666666666,0.03233600000000003,,
19.5,0.8888888888888888,0.03631050000000002,,
20.5,0.3018867924528302,0.0601695,,
21.5,0.0,0.0100695,,
22.5,0.9607843137254902,0.029252,,
23.5,0.09615384615384616,0.040581,,
24.5,0.0,0.0106555,,
25.5,0.8648648648648649,0.05500349999999998,,
26.5,0.918918918918919,0.04559000000000002,,
27.5,0.0,0.0,,
