bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.001798,,
0.5,0.609375,0.026310021259060512,,
1.5,0.6403785488958991,0.026003837210604563,,
2.5,0.3723076923076923,0.02587080941736042,,
3.5,0.06060606060606061,0.012839999999999997,,
4.5,0.6322188449848024,0.025649661004849278,,
5.5,0.6011904761904762,0.025771467951017757,,
6.5,0.005917159763313609,0.0046365,,
7.5,0.04411764705882353,0.010946999999999998,,
8.5,0.08405797101449275,0.014534499999999999,,
9.5,0.8472622478386167,0.018695551742209937,,
10.5,0.22443181818181818,0.021487499999999993,,
11.5,0.03380281690140845,0.00948,,
12.5,0.23013698630136986,0.021288499999999988,,
13.5,0.5940054495912807,0.024736234706465576,,
14.5,0.3469945355191257,0.024015510861239736,,
15.5,0.10054347826086957,0.015220499999999998,,
16.5,0.32608695652173914,0.02358936354035912,,
17.5,0.6720867208672087,0.02359108729095777,,
18.5,0.5799457994579946,0.024793298409673314,,
19.5,0.2981029810298103,0.022991612337781325,,
20.5,0.47368421052631576,0.025354397563706527,,
21.5,0.5441988950276243,0.02525589623436908,,
22.5,0.058011049723756904,0.012008000000000001,,
23.5,0.8204419889502762,0.019512412110555766,,
24.5,0.5464788732394367,0.02549178603456359,,
25.5,0.0906515580736544,0.0148545,,
26.5,0.797583081570997,0.02134876405479552,,
27.5,0.018867924528301886,0.009674499999999999,,
28.5,0.8707482993197279,0.0268788585496767,,
29.5,0.0,0.0039645,,
30.5,0.0,0.0,,
