bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0185875,,
0.5,0.029411764705882353,0.03428,,
1.5,0.15384615384615385,0.056139,,
2.5,0.10526315789473684,0.0400805,,
3.5,0.09722222222222222,0.034415499999999995,,
4.5,0.1927710843373494,0.04179100000000001,,
5.5,0.1511627906976744,0.037473000000000006,,
6.5,0.12631578947368421,0.033198,,
7.5,0.12844036697247707,0.031176999999999996,,
8.5,0.11538461538461539,0.030566000000000003,,
9.5,0.09009009009009009,0.026681499999999997,,
10.5,0.02727272727272727,0.016320499999999998,,
11.5,0.03508771929824561,0.017703,,
12.5,0.11304347826086956,0.0288005,,
13.5,0.11016949152542373,0.028125499999999998,,
14.5,0.12389380530973451,0.030170000000000002,,
15.5,0.009615384615384616,0.011757,,
16.5,0.08823529411764706,0.027627,,
17.5,0.225,0.044932499999999986,,
18.5,0.22727272727272727,0.04958,,
19.5,0.0,0.0097135,,
20.5,0.0,0.0,,
