bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.01322,,
0.5,0.6,0.06923249999999997,,
1.5,0.5535714285714286,0.06318049999999997,,
2.5,0.4461538461538462,0.058776999999999996,,
3.5,0.4533333333333333,0.054902000000000006,,
4.5,0.12658227848101267,0.03648099999999999,,
5.5,0.25555555555555554,0.04419899999999999,,
6.5,0.13131313131313133,0.033023000000000004,,
7.5,0.16666666666666666,0.034711500000000006,,
8.5,0.1016949152542373,0.027205,,
9.5,0.2619047619047619,0.0377145,,
10.5,0.1297709923664122,0.028533499999999996,,
11.5,0.05970149253731343,0.020311,,
12.5,0.22857142857142856,0.03422700000000001,,
13.5,0.06206896551724138,0.019820000000000004,,
14.5,0.4097222222222222,0.039390499999999995,,
15.5,0.10344827586206896,0.0246725,,
16.5,0.21678321678321677,0.03325099999999999,,
17.5,0.25,0.0363115,,
18.5,0.25,0.037454500000000016,,
19.5,0.3418803418803419,0.04212350000000001,,
20.5,0.0784313725490196,0.0262985,,
21.5,0.32608695652173914,0.046874,,
22.5,0.15492957746478872,0.041651999999999995,,
23.5,0.1044776119402985,0.036763500000000005,,
24.5,0.15873015873015872,0.04463500000000001,,
25.5,0.515625,0.05952600000000002,,
26.5,0.12903225806451613,0.041568499999999994,,
27.5,0.14035087719298245,0.044805000000000005,,
28.5,0.08163265306122448,0.039304500000000006,,
29.5,0.5,0.07133999999999999,,
30.5,0.0,0.0,,
