bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.001979,,
0.5,0.1015625,0.014963499999999998,,
1.5,0.18324607329842932,0.019143999999999994,,
2.5,0.3884514435695538,0.024098878261228723,,
3.5,0.561038961038961,0.024406749438036557,,
4.5,0.8828125,0.015915482174521045,,
5.5,0.35602094240837695,0.023647062806830405,,
6.5,0.007853403141361256,0.0048065,,
7.5,0.018229166666666668,0.006876,,
8.5,0.046875,0.010572000000000002,,
9.5,0.9713541666666666,0.008436998305774157,,
10.5,0.8776041666666666,0.0162123402744353,,
11.5,0.05221932114882506,0.011120999999999999,,
12.5,0.9819121447028424,0.006823452369154881,,
13.5,0.030927835051546393,0.008690999999999999,,
14.5,0.14728682170542637,0.0174425,,
15.5,0.961139896373057,0.00967543233238144,,
16.5,0.031088082901554404,0.008735,,
17.5,0.7493540051679587,0.02128248114589487,,
18.5,0.2041343669250646,0.019807999999999992,,
19.5,0.9716494845360825,0.008351725715061875,,
20.5,0.36855670103092786,0.023639046810193298,,
21.5,0.9224376731301939,0.013705715653460904,,
22.5,0.9585635359116023,0.010299623894843069,,
23.5,0.30386740331491713,0.023337780214422787,,
24.5,0.04696132596685083,0.010905999999999999,,
25.5,0.9444444444444444,0.014728554889936907,,
26.5,0.5450643776824035,0.031428921001906474,,
27.5,0.6008583690987125,0.030914632482400728,,
28.5,0.0,0.0030765,,
29.5,0.034482758620689655,0.039708,,
30.5,0.0,0.0,,
