bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.019238,,
0.5,0.0,0.019238,,
1.5,0.07407407407407407,0.05251550000000001,,
2.5,0.037037037037037035,0.042392,,
3.5,0.8888888888888888,0.06034099999999998,,
4.5,0.2692307692307692,0.0821675,,
5.5,0.32,0.08752250000000002,,
6.5,0.0,0.020687,,
7.5,0.0,0.0199365,,
8.5,0.038461538461538464,0.0438745,,
9.5,1.0,0.0199363235388913,,
10.5,1.0,0.0199363235388913,,
11.5,0.0,0.0199365,,
12.5,0.9629629629629629,0.042391999999999985,,
13.5,0.037037037037037035,0.042392,,
14.5,0.25925925925925924,0.07984400000000001,,
15.5,0.9642857142857143,0.0410065,,
16.5,0.0,0.0185875,,
17.5,0.5714285714285714,0.08752299999999996,,
18.5,0.2857142857142857,0.08061800000000001,,
19.5,0.9259259259259259,0.05251549999999999,,
20.5,0.8846153846153846,0.06235250000000003,,
21.5,0.5555555555555556,0.0893545,,
22.5,0.9259259259259259,0.05251549999999999,,
23.5,0.8846153846153846,0.06235250000000003,,
24.5,0.0,0.0199365,,
25.5,0.9615384615384616,0.04387449999999998,,
26.5,1.0,0.020687023514158964,,
27.5,0.12,0.0645015,,
28.5,0.0,0.022372,,
29.5,0.42857142857142855,0.1601155,,
30.5,0.0,0.0,,
