bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0168745
0.5,0.39436619718309857,,0.05539450000000001
1.5,0.13414634146341464,,0.036631
2.5,0.3047619047619048,,0.043151999999999996
3.5,0.2288135593220339,,0.037273
4.5,0.10483870967741936,,0.026865
5.5,0.015267175572519083,,0.011796999999999998
6.5,0.2196969696969697,,0.0347635
7.5,0.05303030303030303,,0.019457000000000002
8.5,0.11904761904761904,,0.028089999999999997
9.5,0.136,,0.029775499999999996
10.5,0.042105263157894736,,0.0210945
11.5,0.2631578947368421,,0.0434315
12.5,0.04819277108433735,,0.0239975
13.5,0.08108108108108109,,0.031523
14.5,0.0,,0.0110855
15.5,0.0,,0.0
