bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.017409,,
0.5,0.36764705882352944,0.055843000000000004,,
1.5,0.08974358974358974,0.031962500000000005,,
2.5,0.2647058823529412,0.04200949999999999,,
3.5,0.25,0.039391499999999996,,
4.5,0.10084033613445378,0.026992500000000003,,
5.5,0.008,0.0098205,,
6.5,0.23015873015873015,0.036151,,
7.5,0.056,0.020497500000000002,,
8.5,0.11965811965811966,0.029225000000000008,,
9.5,0.13793103448275862,0.031093000000000003,,
10.5,0.042105263157894736,0.0210945,,
11.5,0.25263157894736843,0.042877499999999985,,
12.5,0.05952380952380952,0.02598,,
13.5,0.0821917808219178,0.03192450000000001,,
14.5,0.0,0.011314,,
15.5,0.0,0.0,,
