bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.211325,,
0.5,0.3333333333333333,0.210199,,
1.5,1.0,0.09862921911988465,,
2.5,1.0,0.08365841117219786,,
3.5,0.6,0.18049999999999997,,
4.5,0.8,0.161221,,
5.5,0.3333333333333333,0.16458450000000002,,
6.5,0.1111111111111111,0.10756399999999999,,
7.5,0.36363636363636365,0.130201,,
8.5,0.5294117647058824,0.11086200000000002,,
9.5,0.35,0.0990135,,
10.5,0.6,0.10134699999999999,,
11.5,0.38095238095238093,0.09834699999999999,,
12.5,0.5238095238095238,0.10080649999999997,,
13.5,0.4782608695652174,0.09670400000000001,,
14.5,0.6521739130434783,0.09269500000000003,,
15.5,0.4230769230769231,0.09046649999999998,,
16.5,0.3333333333333333,0.085206,,
17.5,0.32142857142857145,0.08305599999999999,,
18.5,0.5,0.08834799999999998,,
19.5,0.3103448275862069,0.08099500000000001,,
20.5,0.38461538461538464,0.08922049999999998,,
21.5,0.23076923076923078,0.07854649999999999,,
22.5,0.38095238095238093,0.09834699999999999,,
23.5,0.5,0.10821499999999998,,
24.5,0.8333333333333334,0.08487,,
25.5,0.5555555555555556,0.1076345,,
26.5,0.6666666666666666,0.10287400000000002,,
27.5,0.5294117647058824,0.11086200000000002,,
28.5,0.5,0.10821499999999998,,
29.5,0.6111111111111112,0.10587450000000001,,
30.5,0.42105263157894735,0.10445050000000003,,
31.5,0.6111111111111112,0.10587450000000001,,
32.5,0.7647058823529411,0.09673899999999996,,
33.5,0.7647058823529411,0.09673899999999996,,
34.5,0.2857142857142857,0.09235399999999999,,
35.5,0.09090909090909091,0.06290299999999999,,
36.5,0.0,0.0,,
